sentence_id	token_id	token	BIO_NER_tag
115	1368	the	O
115	1369	HTC	B-PRODUCT
115	1370	Desire	I-PRODUCT
115	1371	Z	I-PRODUCT
115	1372	earlier	O
115	1373	in	O
115	1374	Lo	O
115	1375	...	O
116	1376	Me	O
116	1377	neither	O
116	1378	.	O
117	1379	It	O
117	1380	's	O
117	1381	tough	O
117	1382	to	O
117	1383	get	O
117	1384	away	O
117	1385	.	O
118	1386	There	O
118	1387	is	O
118	1388	one	O
118	1389	Tuesday	O
118	1390	in	O
118	1391	AUS	B-GEO-LOC
118	1392	and	O
118	1393	the	O
118	1394	one	O
118	1395	in	O
118	1396	RR	B-GEO-LOC
118	1397	on	O
118	1398	Friday	O
118	1399	.	O
119	1400	We	O
119	1401	should	O
119	1402	go	O
119	1403	so	O
119	1404	I	O
119	1405	have	O
119	1406	a	O
119	1407	friend	O
119	1408	!	O
120	1409	RT	O
120	1410	Today	O
120	1411	,	O
120	1412	I	O
120	1413	saw	O
120	1414	a	O
120	1415	guy	O
120	1416	driving	O
120	1417	a	O
120	1418	Pepsi	B-COMPANY
120	1419	truck	O
120	1420	,	O
120	1421	drinking	O
120	1422	a	O
120	1423	Coke	B-PRODUCT
120	1424	.	O
121	1425	MLIA	O
121	1426	I	O
121	1427	've	O
121	1428	just	O
121	1429	watched	O
121	1430	first	O
121	1431	four	O
121	1432	episodes	O
121	1433	of	O
121	1434	K-On	B-TVSHOW
121	1435	for	O
121	1436	the	O
121	1437	first	O
121	1438	time	O
121	1439	!	O
122	1440	3	O
122	1441	AI	O
122	1442	DEMAND	O
122	1443	RELEASE	O
122	1444	FOR	O
122	1445	SYRIAN	O
122	1446	BLOGGER	O
122	1447	17-9-2010Tal	O
122	1448	al-Mallohi	B-PERSON
122	1449	,	O
122	1450	a	O
122	1451	19-year-old	O
122	1452	Syrian	O
122	1453	woman	O
122	1454	,	O
122	1455	has	O
122	1456	been	O
122	1457	held	O
122	1458	incommun	O
122	1459	...	O
123	1460	Y	B-MUSICARTIST
123	1461	La	I-MUSICARTIST
123	1462	Bamba	I-MUSICARTIST
123	1463	Playing	O
123	1464	a	O
123	1465	show	O
123	1466	in	O
123	1467	Portland	B-GEO-LOC
123	1468	,	O
123	1469	OR	O
123	1470	at	O
123	1471	9:00	O
123	1472	PM	O
123	1473	today	O
123	1474	at	O
123	1475	Mississippi	B-FACILITY
123	1476	Studios	I-FACILITY
123	1477	we	O
123	1478	beat	O
123	1479	kilkenny	B-GEO-LOC
123	1480	after	O
123	1481	they	O
123	1482	beat	O
123	1483	us	O
123	1484	for	O
123	1485	the	O
123	1486	last	O
123	1487	4	O
123	1488	years	O
123	1489	in	O
123	1490	the	O
123	1491	hurling	O
123	1492	.	O
124	1493	Woo	O
124	1494	!!!	O
125	1495	Rock	O
125	1496	to	O
125	1497	SECTION	O
125	1498	204	O
125	1499	tonight	O
125	1500	!!!!	O
126	1501	Israel	B-GEO-LOC
126	1502	grinds	O
126	1503	to	O
126	1504	a	O
126	1505	halt	O
126	1506	for	O
126	1507	Yom	B-OTHER
126	1508	Kippur	I-OTHER
126	1509	fasting	O
126	1510	day	O
126	1511	wwrn.org	O
127	1512	Honored	O
127	1513	Double	O
127	1514	Diaomond	O
127	1515	as	O
127	1516	well	O
127	1517	Jan	B-PERSON
127	1518	Bloom	I-PERSON
127	1519	...	O
128	1520	her	O
128	1521	two	O
128	1522	beautiful	O
128	1523	daughters	O
128	1524	surprised	O
128	1525	her	O
128	1526	on	O
128	1527	stage	O
128	1528	,	O
128	1529	it	O
128	1530	was	O
128	1531	just	O
128	1532	sooo	O
128	1533	...	O
129	1534	Cowboy	O
129	1535	fans	O
129	1536	remember	O
129	1537	when	O
129	1538	Da	B-SPORTSTEAM
129	1539	Bears	I-SPORTSTEAM
129	1540	demolished	O
129	1541	you	O
129	1542	guys	O
129	1543	44-0	O
129	1544	in	O
129	1545	your	O
129	1546	own	O
129	1547	home	O
129	1548	in	O
129	1549	1985	O
129	1550	??	O
130	1551	same	O
130	1552	year	O
130	1553	we	O
130	1554	won	O
130	1555	the	O
130	1556	superbowl	O
130	1557	!	O
131	1558	Season	O
131	1559	opener	O
131	1560	for	O
131	1561	Bradley	B-SPORTSTEAM
131	1562	Soccer	I-SPORTSTEAM
131	1563	tonight	O
131	1564	!	O
132	1565	USM	B-OTHER
132	1566	get	O
132	1567	ready	O
132	1568	yours	O
132	1569	truly	O
132	1570	tonight	O
132	1571	at	O
132	1572	frat	B-FACILITY
132	1573	house	I-FACILITY
132	1574	Hattiesburg	I-FACILITY
132	1575	on	O
132	1576	the	O
132	1577	1s	O
132	1578	n	O
132	1579	2s	O
132	1580	!!	O
133	1581	Can	O
133	1582	your	O
133	1583	CMS	O
133	1584	guarantee	O
133	1585	pixel-precise	O
133	1586	output	O
133	1587	when	O
133	1588	compared	O
133	1589	to	O
133	1590	our	O
133	1591	MS-Paint	O
133	1592	designs	O
133	1593	?	O
134	1594	For	O
134	1595	code	O
134	1596	I	O
134	1597	've	O
134	1598	written	O
134	1599	since	O
134	1600	Sept	O
134	1601	'	O
134	1602	9	O
134	1603	,	O
134	1604	the	O
134	1605	delay	O
134	1606	between	O
134	1607	commit	O
134	1608	to	O
134	1609	SCM	O
134	1610	and	O
134	1611	running	O
134	1612	on	O
134	1613	customer	O
134	1614	hardware	O
134	1615	has	O
134	1616	been	O
134	1617	about	O
134	1618	10	O
134	1619	days	O
134	1620	.	O
135	1621	Pls	O
135	1622	RT	O
135	1623	NIGHT	O
135	1624	golf	O
135	1625	tournament	O
135	1626	9/25	O
135	1627	to	O
135	1628	benefit	O
135	1629	3	O
135	1630	year	O
135	1631	old	O
135	1632	Penny	B-PERSON
135	1633	of	O
135	1634	Mesa	B-GEO-LOC
135	1635	,	O
135	1636	AZ	B-GEO-LOC
135	1637	who	O
135	1638	had	O
135	1639	heart	O
135	1640	transplant	O
135	1641	.	O
136	1642	www.flancers.com	O
137	1643	4	O
137	1644	info	O
137	1645	RT	O
137	1646	We're	O
137	1647	playing	O
137	1648	a	O
137	1649	show	O
137	1650	with	O
137	1651	KISS	B-MUSICARTIST
137	1652	tomorrow	O
137	1653	.	O
138	1654	Can't	O
138	1655	say	O
138	1656	I	O
138	1657	saw	O
138	1658	that	O
138	1659	coming	O
138	1660	5	O
138	1661	years	O
138	1662	ago	O
138	1663	...	O
139	1664	Business	B-COMPANY
139	1665	Alliance	I-COMPANY
139	1666	will	O
139	1667	save	O
139	1668	you	O
139	1669	time	O
139	1670	and	O
139	1671	money	O
139	1672	and	O
139	1673	most	O
139	1674	importantly	O
139	1675	,	O
139	1676	match	O
139	1677	you	O
139	1678	with	O
139	1679	the	O
139	1680	right	O
139	1681	franchise	O
139	1682	.	O
140	1683	check	O
140	1684	out	O
140	1685	at	O
140	1686	before	O
140	1687	the	O
140	1688	season	O
140	1689	even	O
140	1690	starts	O
140	1691	i	O
140	1692	will	O
140	1693	not	O
140	1694	respond	O
140	1695	to	O
140	1696	any	O
140	1697	new	O
140	1698	found	O
140	1699	miami	B-SPORTSTEAM
140	1700	heat	I-SPORTSTEAM
140	1701	fans	O
140	1702	...	O
141	1703	Winner	O
141	1704	will	O
141	1705	be	O
141	1706	chosen	O
141	1707	Monday	O
141	1708	morning	O
141	1709	.	O
142	1710	Get	O
142	1711	your	O
142	1712	caption	O
142	1713	in	O
142	1714	the	O
142	1715	funny	O
142	1716	photo	O
142	1717	caption	O
142	1718	contest-	O
142	1719	Nadal	B-PERSON
142	1720	and	O
142	1721	Novak	B-PERSON
142	1722	in	O
142	1723	the	O
142	1724	tub	O
142	1725	Been	O
142	1726	trying	O
142	1727	to	O
142	1728	find	O
142	1729	a	O
142	1730	copy	O
142	1731	of	O
142	1732	Nostalgia	B-PRODUCT
142	1733	for	O
142	1734	years	O
142	1735	.	O
143	1736	I	O
143	1737	position	O
143	1738	to	O
143	1739	Manchester	B-GEO-LOC
143	1740	tomorrow	O
143	1741	on	O
143	1742	BA	O
143	1743	2910	O
143	1744	and	O
143	1745	fly	O
143	1746	to	O
143	1747	Barbados	B-GEO-LOC
143	1748	on	O
143	1749	Sunday	O
143	1750	Dems	B-OTHER
143	1751	to	O
143	1752	voters	O
143	1753	You	O
143	1754	may	O
143	1755	hate	O
143	1756	us	O
143	1757	,	O
143	1758	but	O
143	1759	GOP	B-OTHER
143	1760	is	O
143	1761	worse	O
143	1762	AP	B-OTHER
143	1763	Yahoo	B-COMPANY
143	1764	!	O
144	1765	Share	O
144	1766	With	O
144	1767	Friends	O
144	1768	|	O
144	1769	Latest	O
144	1770	Top	O
144	1771	Ne	O
144	1772	...	O
145	1773	Jupiter	B-GEO-LOC
145	1774	Closest	O
145	1775	Approach	O
145	1776	in	O
145	1777	Nearly	O
145	1778	50	O
145	1779	years	O
145	1780	.	O
146	1781	Catch	O
146	1782	it	O
146	1783	nxt	O
146	1784	week	O
146	1785	.	O
147	1786	It	O
147	1787	wnt	O
147	1788	B	O
147	1789	that	O
147	1790	big	O
147	1791	or	O
147	1792	bright	O
147	1793	again	O
147	1794	til	O
147	1795	2022	O
147	1796	I	O
147	1797	just	O
147	1798	took	O
147	1799	When	O
147	1800	your	O
147	1801	mom	O
147	1802	makes	O
147	1803	you	O
147	1804	go	O
147	1805	live	O
147	1806	with	O
147	1807	your	O
147	1808	dad	O
147	1809	Scooter	B-PERSON
147	1810	Braun	I-PERSON
147	1811	,	O
147	1812	your	O
147	1813	life	O
147	1814	"..."""	O
148	1815	and	O
148	1816	got	O
148	1817	Part	O
148	1818	7	O
148	1819	!	O
149	1820	Try	O
149	1821	it	O
149	1822	What	O
149	1823	Do	O
149	1824	S.F.	B-GEO-LOC
150	1825	Rabbis	O
150	1826	Eat	O
150	1827	Before	O
150	1828	and	O
150	1829	After	O
150	1830	Yom	B-OTHER
150	1831	Kippur	I-OTHER
150	1832	?	O
151	1833	We	O
151	1834	Asked	O
151	1835	Five	O
151	1836	to	O
151	1837	Enlighten	O
151	1838	Us	O
151	1839	!	O
152	1840	via	O
152	1841	Pope	B-PERSON
152	1842	Benedict	I-PERSON
152	1843	trip	O
152	1844	Why	O
152	1845	move	O
152	1846	John	B-PERSON
152	1847	Henry	I-PERSON
152	1848	Newman	I-PERSON
152	1849	toward	O
152	1850	sainthood	O
152	1851	?:	O
153	1852	Pope	B-PERSON
153	1853	Benedict	I-PERSON
153	1854	XVI	I-PERSON
153	1855	plans	O
153	1856	on	O
153	1857	Sunday	O
153	1858	during	O
153	1859	his	O
153	1860	sta	O
153	1861	...	O
154	1862	Hopefully	O
154	1863	the	O
154	1864	Force	O
154	1865	will	O
154	1866	be	O
154	1867	VERY	O
154	1868	strong	O
154	1869	with	O
154	1870	the	O
154	1871	tonight	O
154	1872	.	O
155	1873	We	O
155	1874	NEED	O
155	1875	a	O
155	1876	win	O
155	1877	.	O
156	1878	Gotta	O
156	1879	love	O
156	1880	the	O
156	1881	bumper	O
156	1882	stickers	O
156	1883	of	O
156	1884	Fayette	B-GEO-LOC
156	1885	County	I-GEO-LOC
156	1886	Ever	O
156	1887	wonder	O
156	1888	if	O
156	1889	there	O
156	1890	is	O
156	1891	life	O
156	1892	after	O
156	1893	death	O
156	1894	?	O
157	1895	Touch	O
157	1896	my	O
157	1897	truck	O
157	1898	and	O
157	1899	'll	O
157	1900	find	O
157	1901	out	O
157	1902	"."""	O
158	1903	I	O
158	1904	split	O
158	1905	my	O
158	1906	time	O
158	1907	now	O
158	1908	btwn	O
158	1909	SF	B-GEO-LOC
158	1910	and	O
158	1911	San	B-GEO-LOC
158	1912	Mateo	I-GEO-LOC
158	1913	-CHANGE	O
158	1914	OF	O
158	1915	ROOM	O
158	1916	!	O
159	1917	FATHER'S	O
159	1918	DAY	O
159	1919	auditions	O
159	1920	Sept	O
159	1921	25	O
159	1922	CANWEST	B-FACILITY
159	1923	Center	I-FACILITY
159	1924	for	O
159	1925	Theater	O
159	1926	and	O
159	1927	Film	O
159	1928	U	B-GEO-LOC
159	1929	of	I-GEO-LOC
159	1930	W	I-GEO-LOC
159	1931	ROOM	O
159	1932	0T15	O
159	1933	11:30	O
159	1934	am	O
159	1935	4:00	O
159	1936	PM	O
159	1937	.	O
160	1938	Bloggers	O
160	1939	Who	O
160	1940	are	O
160	1941	you	O
160	1942	writing	O
160	1943	for	O
160	1944	?	O
161	1945	|	O
161	1946	Social	O
161	1947	Media	O
161	1948	Today	O
161	1949	5	O
161	1950	Things	O
161	1951	You	O
161	1952	Need	O
161	1953	To	O
161	1954	Do	O
161	1955	Before	O
161	1956	Contacting	O
161	1957	A	O
161	1958	Professional	O
161	1959	Photographer	O
161	1960	got	O
161	1961	mine	O
161	1962	in	O
161	1963	bbt	O
161	1964	aintree	B-GEO-LOC
161	1965	today	O
161	1966	.	O
162	1967	Played	O
162	1968	table	O
162	1969	tennis	O
162	1970	on	O
162	1971	it	O
162	1972	in	O
162	1973	store	O
162	1974	!	O
163	1975	V	O
163	1976	impressed	O
163	1977	.	O
164	1978	Did	O
164	1979	you	O
164	1980	get	O
164	1981	analogue	O
164	1982	controller	O
164	1983	2	O
164	1984	?	O
165	1985	Balloon	O
165	1986	glowing	O
165	1987	?	O
166	1988	We'd	O
166	1989	love	O
166	1990	to	O
166	1991	see	O
166	1992	you	O
166	1993	before	O
166	1994	or	O
166	1995	after	O
166	1996	at	O
166	1997	Pi	B-GEO-LOC
166	1998	!	O
167	1999	CWE	B-GEO-LOC
167	2000	and	O
167	2001	Delmar	B-GEO-LOC
167	2002	are	O
167	2003	around	O
167	2004	the	O
167	2005	corner	O
167	2006	,	O
167	2007	Kirkwood	B-GEO-LOC
167	2008	&	O
167	2009	...	O
168	2010	Have	O
168	2011	a	O
168	2012	practice	O
168	2013	session	O
168	2014	Field	O
168	2015	today	O
168	2016	at	O
168	2017	6pm	O
168	2018	.	O
169	2019	Hope	O
169	2020	i	O
169	2021	shine	O
169	2022	well	O
169	2023	and	O
169	2024	start	O
169	2025	the	O
169	2026	next	O
169	2027	game	O
169	2028	.	O
170	2029	:)	O
171	2030	GaGa	B-PERSON
171	2031	played	O
171	2032	here	O
171	2033	a	O
171	2034	few	O
171	2035	weeks	O
171	2036	back	O
171	2037	.	O
172	2038	She	O
172	2039	spoke	O
172	2040	out	O
172	2041	against	O
172	2042	SB1070	B-PRODUCT
172	2043	during	O
172	2044	the	O
172	2045	show	O
172	2046	.	O
173	2047	God	O
173	2048	bless	O
173	2049	her	O
173	2050	for	O
173	2051	that	O
173	2052	.	O
174	2053	Still	O
174	2054	dislike	O
174	2055	Early	O
174	2056	Decision	O
174	2057	for	O
174	2058	most	O
174	2059	kids	O
174	2060	,	O
174	2061	but	O
174	2062	Early	O
174	2063	Action	O
174	2064	can	O
174	2065	be	O
174	2066	great	O
174	2067	when	O
174	2068	used	O
174	2069	thoughtfully	O
174	2070	.	O
175	2071	From	O
175	2072	Green	O
175	2073	Newsfeed	O
175	2074	AHFA	B-OTHER
175	2075	extends	O
175	2076	deadline	O
175	2077	for	O
175	2078	Sage	B-OTHER
175	2079	Award	I-OTHER
175	2080	to	O
175	2081	Nov	O
175	2082	.	O
176	2083	5	O
176	2084	just	O
176	2085	about	O
176	2086	off	O
176	2087	work	O
176	2088	!	O
177	2089	going	O
177	2090	to	O
177	2091	alderwood	B-GEO-LOC
177	2092	again	O
177	2093	:)	O
178	2094	yay	O
178	2095	.	O
179	2096	hopefully	O
179	2097	we	O
179	2098	got	O
179	2099	cody	O
179	2100	's	O
179	2101	ipod	B-PRODUCT
179	2102	in	O
179	2103	the	O
179	2104	mail	O
179	2105	today	O
179	2106	.	O
180	2107	Adam	B-PERSON
180	2108	Beyer	I-PERSON
180	2109	Swedish	O
180	2110	Techno	O
180	2111	Pioneer	O
180	2112	When	O
180	2113	it	O
180	2114	comes	O
180	2115	to	O
180	2116	his	O
180	2117	own	O
180	2118	DJing	O
180	2119	and	O
180	2120	sound	O
180	2121	,	O
180	2122	he	O
180	2123	's	O
180	2124	slightly	O
180	2125	more	O
180	2126	diverse	O
180	2127	and	O
180	2128	likes	O
180	2129	...	O
181	2130	RT	O
181	2131	Playing	O
181	2132	the	O
181	2133	world	O
181	2134	exclusive	O
181	2135	of	O
181	2136	remix	O
181	2137	of	O
181	2138	Miami	B-OTHER
181	2139	2	I-OTHER
181	2140	Ibiza	I-OTHER
181	2141	on	O
181	2142	the	O
181	2143	show	O
181	2144	tonight	O
181	2145	.	O
182	2146	Tune	O
182	2147	i	O
182	2148	...	O
183	2149	ok	O
183	2150	bed	O
183	2151	time	O
183	2152	.	O
184	2153	I	O
184	2154	think	O
184	2155	i'ma	O
184	2156	curl	O
184	2157	up	O
184	2158	and	O
184	2159	watch	O
184	2160	Sabrina	B-TVSHOW
184	2161	!!!	O
185	2162	Thanks	O
185	2163	!!!	O
186	2164	x	O
186	2165	RT	O
186	2166	Before	O
186	2167	Hurricane	B-OTHER
186	2168	Earl	I-OTHER
186	2169	comes	O
186	2170	,	O
186	2171	stock	O
186	2172	up	O
186	2173	on	O
186	2174	Polar	O
186	2175	Orange	O
186	2176	Dry	O
186	2177	!	O
187	2178	:)	O
188	2179	DJ	O
188	2180	set	O
188	2181	at	O
188	2182	The	B-FACILITY
188	2183	Standard	I-FACILITY
188	2184	in	O
188	2185	LA	B-GEO-LOC
188	2186	tonight	O
188	2187	!	O
189	2188	I	O
189	2189	have	O
189	2190	chance	O
189	2191	with	O
189	2192	you	O
189	2193	?	O
190	2194	webcam	O
190	2195	enters	O
190	2196	Sunday	O
190	2197	7:00	O
190	2198	pm	O
190	2199	?	O
191	2200	please	O
191	2201	?	O
192	2202	to	O
192	2203	talk	O
192	2204	right	O
192	2205	!	O
193	2206	kisses	O
193	2207	on	O
193	2208	the	O
193	2209	chin	O
193	2210	...	O
194	2211	four	O
194	2212	fucking	O
194	2213	years	O
194	2214	I	O
194	2215	've	O
194	2216	been	O
194	2217	configuring	O
194	2218	iBGP	B-OTHER
194	2219	and	O
194	2220	eBGP	B-OTHER
194	2221	on	O
194	2222	Cisco	B-COMPANY
194	2223	AND	O
194	2224	Juniper	B-COMPANY
194	2225	routers	O
194	2226	for	O
194	2227	America	B-GEO-LOC
194	2228	's	O
194	2229	largest	O
194	2230	wireless	O
194	2231	ISP	O
194	2232	...	O
195	2233	and	O
195	2234	I	O
195	2235	get	O
195	2236	a	O
195	2237	612	O
195	2238	Facebook	B-COMPANY
195	2239	Job-Hunting	O
195	2240	App	O
195	2241	BranchOut	B-PRODUCT
195	2242	Raises	O
195	2243	$6	O
195	2244	Million	O
195	2245	From	O
195	2246	Accel	B-COMPANY
195	2247	And	O
195	2248	Super	O
195	2249	Angels	O
195	2250	When	O
195	2251	you	O
195	2252	want	O
195	2253	to	O
195	2254	hang	O
195	2255	out	O
195	2256	...	O
196	2257	CyberNation	O
196	2258	Sky	B-COMPANY
196	2259	3D	I-COMPANY
196	2260	enlists	O
196	2261	Stephen	B-PERSON
196	2262	Fry	I-PERSON
196	2263	to	O
196	2264	explain	O
196	2265	the	O
196	2266	technology	O
196	2267	ahead	O
196	2268	of	O
196	2269	its	O
196	2270	October	O
196	2271	1	O
196	2272	launch	O
196	2273	video	O
196	2274	With	O
196	2275	the	O
196	2276	o	O
196	2277	...	O
197	2278	'll	O
197	2279	be	O
197	2280	back	O
197	2281	in	O
197	2282	LA	B-GEO-LOC
197	2283	tomorrow	O
197	2284	night	O
197	2285	!	O
198	2286	yaaaay	O
198	2287	!	O
199	2288	Was	O
199	2289	hard	O
199	2290	work	O
199	2291	going	O
199	2292	to	O
199	2293	the	O
199	2294	gym	O
199	2295	on	O
199	2296	my	O
199	2297	own	O
199	2298	tonight	O
199	2299	but	O
199	2300	managed	O
199	2301	a	O
199	2302	30	O
199	2303	min	O
199	2304	run	O
199	2305	and	O
199	2306	plenty	O
199	2307	of	O
199	2308	weights	O
199	2309	.	O
200	2310	Catching	O
200	2311	up	O
200	2312	on	O
200	2313	ufc	B-COMPANY
200	2314	now	O
200	2315	Let	O
200	2316	's	O
200	2317	go	O
200	2318	to	O
200	2319	New	B-GEO-LOC
200	2320	York	I-GEO-LOC
200	2321	tomorrow	O
200	2322	with	O
200	2323	Blakehurst	B-OTHER
200	2324	.	O
201	2325	Contact	O
201	2326	us	O
201	2327	about	O
201	2328	your	O
201	2329	fall/winter	O
201	2330	trave	O
201	2331	410-336-3234	O
201	2332	A	O
201	2333	week	O
201	2334	in	O
201	2335	New	B-GEO-LOC
201	2336	Jersey	I-GEO-LOC
201	2337	,	O
201	2338	of	O
201	2339	all	O
201	2340	places	O
201	2341	,	O
201	2342	and	O
201	2343	I	O
201	2344	never	O
201	2345	want	O
201	2346	to	O
201	2347	hear	O
201	2348	a	O
201	2349	*Boston*	B-GEO-LOC
201	2350	accent	O
201	2351	again	O
201	2352	.	O
202	2353	Preventing	O
202	2354	Public	O
202	2355	Health	O
202	2356	Disasters	O
202	2357	The	O
202	2358	Pump	O
202	2359	Handle	O
202	2360	Earlier	O
202	2361	this	O
202	2362	week	O
202	2363	,	O
202	2364	FDA	B-OTHER
202	2365	Commissioner	O
202	2366	Margaret	B-PERSON
202	2367	Hamburg	I-PERSON
202	2368	present	O
202	2369	...	O
203	2370	Halo	B-PRODUCT
203	2371	Reach	I-PRODUCT
203	2372	was	O
203	2373	a	O
203	2374	bit	O
203	2375	crap	O
203	2376	tonight	O
203	2377	Marvin	B-PERSON
203	2378	Gaye	I-PERSON
203	2379	Day	O
203	2380	'Come	O
203	2381	to	O
203	2382	MRB	B-OTHER
203	2383	61	I-OTHER
203	2384	Roadhouse	I-OTHER
203	2385	BBQ	I-OTHER
203	2386	Sunday	O
203	2387	,	O
203	2388	October	O
203	2389	10	O
203	2390	from	O
203	2391	12:00	O
203	2392	pm	O
203	2393	to	O
203	2394	4:00	O
203	2395	pm	O
203	2396	.	O
204	2397	We	O
204	2398	are	O
204	2399	playing	O
204	2400	for	O
204	2401	the	O
204	2402	61	O
204	2403	Roadhouse	O
204	2404	...	O
205	2405	Day	O
205	2406	at	O
205	2407	T	O
205	2408	.	O
206	2409	epic	O
206	2410	interview	O
206	2411	and	O
206	2412	photo	O
206	2413	shoot	O
206	2414	with	O
206	2415	Marie	B-COMPANY
206	2416	Clair	I-COMPANY
206	2417	.	O
207	2418	You	O
207	2419	all	O
207	2420	need	O
207	2421	to	O
207	2422	know	O
207	2423	justin	B-PERSON
207	2424	isnt	O
207	2425	the	O
207	2426	innocent	O
207	2427	16	O
207	2428	year	O
207	2429	old	O
207	2430	boy	O
207	2431	you	O
207	2432	think	O
207	2433	he	O
207	2434	is	O
207	2435	he	O
207	2436	has	O
207	2437	to	O
207	2438	be	O
207	2439	like	O
207	2440	that	O
207	2441	and	O
207	2442	'	O
207	2443	love	O
207	2444	'	O
207	2445	his	O
207	2446	fans	O
207	2447	so	O
207	2448	...	O
208	2449	Soulja	B-PERSON
208	2450	Boy	I-PERSON
208	2451	|	O
208	2452	TheDeAndreWay	O
208	2453	.	O
209	2454	com	O
209	2455	The	O
209	2456	DeAndre	O
209	2457	Way	O
209	2458	in	O
209	2459	stores	O
209	2460	Nov	O
209	2461	.	O
210	2462	2	O
210	2463	,	O
210	2464	2010	O
210	2465	via	O
210	2466	Is	O
210	2467	Joaquin	B-PERSON
210	2468	Phoenix	I-PERSON
210	2469	Our	O
210	2470	Modern	O
210	2471	Day	O
210	2472	Andy	B-PERSON
210	2473	Kaufman	I-PERSON
210	2474	?:	O
211	2475	...	O
212	2476	the	O
212	2477	bizarre	O
212	2478	events	O
212	2479	leading	O
212	2480	up	O
212	2481	to	O
212	2482	this	O
212	2483	moment	O
212	2484	,	O
212	2485	the	O
212	2486	movie	O
212	2487	could	O
212	2488	...	O
213	2489	I	O
213	2490	like	O
213	2491	songs	O
213	2492	after	O
213	2493	a	O
213	2494	few	O
213	2495	drinks	O
213	2496	800	O
213	2497	miles	O
213	2498	to	O
213	2499	see	O
213	2500	clients	O
213	2501	,	O
213	2502	3	O
213	2503	ACC	O
213	2504	candidate/commissioner	O
213	2505	meetings	O
213	2506	,	O
213	2507	big	O
213	2508	press	O
213	2509	release	O
213	2510	,	O
213	2511	making	O
213	2512	it	O
213	2513	to	O
213	2514	Friday	O
213	2515	..	O
214	2516	PRICELESS	O
214	2517	!	O
215	2518	talking	O
215	2519	about	O
215	2520	as	O
215	2521	far	O
215	2522	as	O
215	2523	shooting	O
215	2524	for	O
215	2525	location	O
215	2526	its	O
215	2527	going	O
215	2528	to	O
215	2529	be	O
215	2530	on	O
215	2531	so	O
215	2532	by	O
215	2533	the	O
215	2534	end	O
215	2535	of	O
215	2536	the	O
215	2537	month	O
215	2538	i	O
215	2539	should	O
215	2540	know	O
215	2541	something	O
215	2542	Branching	O
215	2543	out	O
215	2544	from	O
215	2545	Lincoln	B-PRODUCT
215	2546	park	I-PRODUCT
215	2547	after	I-PRODUCT
215	2548	dark	I-PRODUCT
215	2549	...	O
216	2550	Hello	O
216	2551	Russian	B-PRODUCT
216	2552	navy	I-PRODUCT
216	2553	it	O
216	2554	's	O
216	2555	like	O
216	2556	the	O
216	2557	same	O
216	2558	thing	O
216	2559	but	O
216	2560	with	O
216	2561	glitter	O
216	2562	!	O
217	2563	where	O
217	2564	can	O
217	2565	I	O
217	2566	get	O
217	2567	the	O
217	2568	official	O
217	2569	set	O
217	2570	list	O
217	2571	to	O
217	2572	the	O
217	2573	show	O
217	2574	at	O
217	2575	Berkeley	B-GEO-LOC
217	2576	in	O
217	2577	Oct	O
217	2578	6th	O
217	2579	?!	O
218	2580	LOL	O
218	2581	A-W-E-S-O-M-E	O
218	2582	!!	O
219	2583	btw	O
219	2584	,	O
219	2585	totally	O
219	2586	agree	O
219	2587	RT	O
219	2588	Fall	B-MUSICARTIST
219	2589	Out	I-MUSICARTIST
219	2590	Boy	I-MUSICARTIST
219	2591	is	O
219	2592	gay	O
219	2593	I	O
219	2594	'm	O
219	2595	secretly	O
219	2596	a	O
219	2597	big	O
219	2598	time	O
219	2599	fan	O
219	2600	.	O
220	2601	GigaOM	O
220	2602	DRM	O
220	2603	FAIL	O
220	2604	Five	O
220	2605	Broken	O
220	2606	Copy	O
220	2607	Protection	O
220	2608	Schemes	O
220	2609	This	O
220	2610	week	O
220	2611	,	O
220	2612	we	O
220	2613	learned	O
220	2614	that	O
220	2615	the	O
220	2616	HDCP	O
220	2617	copy	O
220	2618	protection	O
220	2619	scheme	O
220	2620	...	O
221	2621	OMG	O
221	2622	!	O
222	2623	Miley	B-PERSON
222	2624	Cyrus	I-PERSON
222	2625	Has	O
222	2626	A	O
222	2627	14-Year-Old	O
222	2628	Stalker	O
222	2629	!:	O
223	2630	First	O
223	2631	Paris	B-PERSON
223	2632	Hilton	I-PERSON
223	2633	,	O
223	2634	now	O
223	2635	Miley	B-PERSON
223	2636	Cyrus	I-PERSON
223	2637	!	O
224	2638	Cops	O
224	2639	responded	O
224	2640	to	O
224	2641	a	O
224	2642	break	O
224	2643	in	O
224	2644	cal	O
224	2645	...	O
225	2646	I	O
225	2647	got	O
225	2648	slapped	O
225	2649	in	O
225	2650	the	O
225	2651	face	O
225	2652	the	O
225	2653	other	O
225	2654	day	O
225	2655	by	O
225	2656	a	O
225	2657	few	O
225	2658	DT	B-MUSICARTIST
225	2659	fans	O
225	2660	because	O
225	2661	I	O
225	2662	said	O
225	2663	you	O
225	2664	were	O
225	2665	awesome	O
225	2666	for	O
225	2667	joining	O
225	2668	A7X	O
225	2669	.	O
226	2670	So	O
226	2671	worth	O
226	2672	it	O
226	2673	.	O
227	2674	foREVer	O
227	2675	!	O
228	2676	CT/Rad	O
228	2677	Tech	O
228	2678	PRN	O
228	2679	TX-Fort	O
228	2680	Worth	O
228	2681	,	O
228	2682	When	O
228	2683	physicians	O
