sentence_id	token_id	token	BIO_NER_tag
111	1373	them	O
111	1374	.	O
112	1375	Mayday	O
112	1376	Parade	O
112	1377	&	O
112	1378	The	O
112	1379	Maine	O
112	1380	in	O
112	1381	like	O
112	1382	16	O
112	1383	days	O
112	1384	,	O
112	1385	excitedddd	O
112	1386	.	O
113	1387	All	O
113	1388	time	O
113	1389	low	O
113	1390	next	O
113	1391	year	O
113	1392	,	O
113	1393	maybe	O
113	1394	.	O
114	1395	Amazon	B-COMPANY
114	1396	U.K.	I-COMPANY
115	1397	Offering	O
115	1398	HTC	B-PRODUCT
115	1399	Desire	I-PRODUCT
115	1400	Z	I-PRODUCT
115	1401	Unlocked	O
115	1402	October	O
115	1403	11	O
115	1404	:	O
115	1405	We	O
115	1406	just	O
115	1407	got	O
115	1408	official	O
115	1409	word	O
115	1410	of	O
115	1411	the	O
115	1412	HTC	B-PRODUCT
115	1413	Desire	I-PRODUCT
115	1414	Z	I-PRODUCT
115	1415	earlier	O
115	1416	in	O
115	1417	Lo	O
115	1418	...	O
116	1419	Me	O
116	1420	neither	O
116	1421	.	O
117	1422	It	O
117	1423	's	O
117	1424	tough	O
117	1425	to	O
117	1426	get	O
117	1427	away	O
117	1428	.	O
118	1429	There	O
118	1430	is	O
118	1431	one	O
118	1432	Tuesday	O
118	1433	in	O
118	1434	AUS	B-GEO-LOC
118	1435	and	O
118	1436	the	O
118	1437	one	O
118	1438	in	O
118	1439	RR	B-GEO-LOC
118	1440	on	O
118	1441	Friday	O
118	1442	.	O
119	1443	We	O
119	1444	should	O
119	1445	go	O
119	1446	so	O
119	1447	I	O
119	1448	have	O
119	1449	a	O
119	1450	friend	O
119	1451	!	O
120	1452	RT	O
120	1453	:	O
120	1454	Today	O
120	1455	,	O
120	1456	I	O
120	1457	saw	O
120	1458	a	O
120	1459	guy	O
120	1460	driving	O
120	1461	a	O
120	1462	Pepsi	B-COMPANY
120	1463	truck	O
120	1464	,	O
120	1465	drinking	O
120	1466	a	O
120	1467	Coke	B-PRODUCT
120	1468	.	O
121	1469	MLIA	O
121	1470	I	O
121	1471	've	O
121	1472	just	O
121	1473	watched	O
121	1474	first	O
121	1475	four	O
121	1476	episodes	O
121	1477	of	O
121	1478	K-On	B-TVSHOW
121	1479	for	O
121	1480	the	O
121	1481	first	O
121	1482	time	O
121	1483	!	O
122	1484	:	O
122	1485	3	O
122	1486	AI	O
122	1487	:	O
122	1488	DEMAND	O
122	1489	RELEASE	O
122	1490	FOR	O
122	1491	SYRIAN	O
122	1492	BLOGGER	O
122	1493	:	O
122	1494	17-9-2010Tal	O
122	1495	al-Mallohi	B-PERSON
122	1496	,	O
122	1497	a	O
122	1498	19-year-old	O
122	1499	Syrian	O
122	1500	woman	O
122	1501	,	O
122	1502	has	O
122	1503	been	O
122	1504	held	O
122	1505	incommun	O
122	1506	...	O
123	1507	Y	B-MUSICARTIST
123	1508	La	I-MUSICARTIST
123	1509	Bamba	I-MUSICARTIST
123	1510	:	O
123	1511	Playing	O
123	1512	a	O
123	1513	show	O
123	1514	in	O
123	1515	Portland	B-GEO-LOC
123	1516	,	O
123	1517	OR	O
123	1518	at	O
123	1519	9:00	O
123	1520	PM	O
123	1521	today	O
123	1522	at	O
123	1523	Mississippi	B-FACILITY
123	1524	Studios	I-FACILITY
123	1525	we	O
123	1526	beat	O
123	1527	kilkenny	B-GEO-LOC
123	1528	after	O
123	1529	they	O
123	1530	beat	O
123	1531	us	O
123	1532	for	O
123	1533	the	O
123	1534	last	O
123	1535	4	O
123	1536	years	O
123	1537	in	O
123	1538	the	O
123	1539	hurling	O
123	1540	.	O
124	1541	Woo	O
124	1542	!!!	O
125	1543	Rock	O
125	1544	to	O
125	1545	SECTION	O
125	1546	204	O
125	1547	tonight	O
125	1548	!!!!	O
126	1549	Israel	B-GEO-LOC
126	1550	grinds	O
126	1551	to	O
126	1552	a	O
126	1553	halt	O
126	1554	for	O
126	1555	Yom	B-OTHER
126	1556	Kippur	I-OTHER
126	1557	fasting	O
126	1558	day	O
126	1559	wwrn.org	O
127	1560	Honored	O
127	1561	Double	O
127	1562	Diaomond	O
127	1563	as	O
127	1564	well	O
127	1565	:	O
127	1566	Jan	B-PERSON
127	1567	Bloom	I-PERSON
127	1568	...	O
128	1569	her	O
128	1570	two	O
128	1571	beautiful	O
128	1572	daughters	O
128	1573	surprised	O
128	1574	her	O
128	1575	on	O
128	1576	stage	O
128	1577	,	O
128	1578	it	O
128	1579	was	O
128	1580	just	O
128	1581	sooo	O
128	1582	...	O
129	1583	Cowboy	O
129	1584	fans	O
129	1585	remember	O
129	1586	when	O
129	1587	Da	B-SPORTSTEAM
129	1588	Bears	I-SPORTSTEAM
129	1589	demolished	O
129	1590	you	O
129	1591	guys	O
129	1592	44-0	O
129	1593	in	O
129	1594	your	O
129	1595	own	O
129	1596	home	O
129	1597	in	O
129	1598	1985	O
129	1599	??	O
130	1600	same	O
130	1601	year	O
130	1602	we	O
130	1603	won	O
130	1604	the	O
130	1605	superbowl	O
130	1606	!	O
131	1607	Season	O
131	1608	opener	O
131	1609	for	O
131	1610	Bradley	B-SPORTSTEAM
131	1611	Soccer	I-SPORTSTEAM
131	1612	tonight	O
131	1613	!	O
132	1614	USM	B-OTHER
132	1615	get	O
132	1616	ready	O
132	1617	yours	O
132	1618	truly	O
132	1619	tonight	O
132	1620	at	O
132	1621	frat	B-FACILITY
132	1622	house	I-FACILITY
132	1623	Hattiesburg	I-FACILITY
132	1624	on	O
132	1625	the	O
132	1626	1s	O
132	1627	n	O
132	1628	2s	O
132	1629	!!	O
133	1630	Can	O
133	1631	your	O
133	1632	CMS	O
133	1633	guarantee	O
133	1634	pixel-precise	O
133	1635	output	O
133	1636	when	O
133	1637	compared	O
133	1638	to	O
133	1639	our	O
133	1640	MS-Paint	O
133	1641	designs	O
133	1642	?	O
134	1643	For	O
134	1644	code	O
134	1645	I	O
134	1646	've	O
134	1647	written	O
134	1648	since	O
134	1649	Sept	O
134	1650	'	O
134	1651	9	O
134	1652	,	O
134	1653	the	O
134	1654	delay	O
134	1655	between	O
134	1656	commit	O
134	1657	to	O
134	1658	SCM	O
134	1659	and	O
134	1660	running	O
134	1661	on	O
134	1662	customer	O
134	1663	hardware	O
134	1664	has	O
134	1665	been	O
134	1666	about	O
134	1667	10	O
134	1668	days	O
134	1669	.	O
135	1670	Pls	O
135	1671	RT	O
135	1672	-	O
135	1673	NIGHT	O
135	1674	golf	O
135	1675	tournament	O
135	1676	9/25	O
135	1677	to	O
135	1678	benefit	O
135	1679	3	O
135	1680	year	O
135	1681	old	O
135	1682	Penny	B-PERSON
135	1683	of	O
135	1684	Mesa	B-GEO-LOC
135	1685	,	O
135	1686	AZ	B-GEO-LOC
135	1687	who	O
135	1688	had	O
135	1689	heart	O
135	1690	transplant	O
135	1691	.	O
136	1692	www.flancers.com	O
137	1693	4	O
137	1694	info	O
137	1695	RT	O
137	1696	:	O
137	1697	We're	O
137	1698	playing	O
137	1699	a	O
137	1700	show	O
137	1701	with	O
137	1702	KISS	B-MUSICARTIST
137	1703	tomorrow	O
137	1704	.	O
138	1705	Can't	O
138	1706	say	O
138	1707	I	O
138	1708	saw	O
138	1709	that	O
138	1710	coming	O
138	1711	5	O
138	1712	years	O
138	1713	ago	O
138	1714	...	O
139	1715	Business	B-COMPANY
139	1716	Alliance	I-COMPANY
139	1717	will	O
139	1718	save	O
139	1719	you	O
139	1720	time	O
139	1721	and	O
139	1722	money	O
139	1723	and	O
139	1724	most	O
139	1725	importantly	O
139	1726	,	O
139	1727	match	O
139	1728	you	O
139	1729	with	O
139	1730	the	O
139	1731	right	O
139	1732	franchise	O
139	1733	.	O
140	1734	check	O
140	1735	out	O
140	1736	at	O
140	1737	before	O
140	1738	the	O
140	1739	season	O
140	1740	even	O
140	1741	starts	O
140	1742	i	O
140	1743	will	O
140	1744	not	O
140	1745	respond	O
140	1746	to	O
140	1747	any	O
140	1748	new	O
140	1749	found	O
140	1750	miami	B-SPORTSTEAM
140	1751	heat	I-SPORTSTEAM
140	1752	fans	O
140	1753	...	O
141	1754	Winner	O
141	1755	will	O
141	1756	be	O
141	1757	chosen	O
141	1758	Monday	O
141	1759	morning	O
141	1760	.	O
142	1761	Get	O
142	1762	your	O
142	1763	caption	O
142	1764	in	O
142	1765	the	O
142	1766	funny	O
142	1767	photo	O
142	1768	caption	O
142	1769	contest-	O
142	1770	Nadal	B-PERSON
142	1771	and	O
142	1772	Novak	B-PERSON
142	1773	in	O
142	1774	the	O
142	1775	tub	O
142	1776	Been	O
142	1777	trying	O
142	1778	to	O
142	1779	find	O
142	1780	a	O
142	1781	copy	O
142	1782	of	O
142	1783	""""	O
142	1784	Nostalgia	B-PRODUCT
142	1785	""""	O
142	1786	for	O
142	1787	years	O
142	1788	.	O
143	1789	I	O
143	1790	position	O
143	1791	to	O
143	1792	Manchester	B-GEO-LOC
143	1793	tomorrow	O
143	1794	on	O
143	1795	BA	O
143	1796	2910	O
143	1797	and	O
143	1798	fly	O
143	1799	to	O
143	1800	Barbados	B-GEO-LOC
143	1801	on	O
143	1802	Sunday	O
143	1803	Dems	B-OTHER
143	1804	to	O
143	1805	voters	O
143	1806	:	O
143	1807	You	O
143	1808	may	O
143	1809	hate	O
143	1810	us	O
143	1811	,	O
143	1812	but	O
143	1813	GOP	B-OTHER
143	1814	is	O
143	1815	worse	O
143	1816	AP	B-OTHER
143	1817	Yahoo	B-COMPANY
143	1818	!	O
144	1819	:	O
144	1820	Share	O
144	1821	With	O
144	1822	Friends	O
144	1823	:	O
144	1824	|	O
144	1825	Latest	O
144	1826	Top	O
144	1827	Ne	O
144	1828	...	O
145	1829	Jupiter	B-GEO-LOC
145	1830	:	O
145	1831	Closest	O
145	1832	Approach	O
145	1833	in	O
145	1834	Nearly	O
145	1835	50	O
145	1836	years	O
145	1837	.	O
146	1838	Catch	O
146	1839	it	O
146	1840	nxt	O
146	1841	week	O
146	1842	.	O
147	1843	It	O
147	1844	wnt	O
147	1845	B	O
147	1846	that	O
147	1847	big	O
147	1848	or	O
147	1849	bright	O
147	1850	again	O
147	1851	til	O
147	1852	2022	O
147	1853	I	O
147	1854	just	O
147	1855	took	O
147	1856	""""	O
147	1857	When	O
147	1858	your	O
147	1859	mom	O
147	1860	makes	O
147	1861	you	O
147	1862	go	O
147	1863	live	O
147	1864	with	O
147	1865	your	O
147	1866	dad	O
147	1867	Scooter	B-PERSON
147	1868	Braun	I-PERSON
147	1869	,	O
147	1870	your	O
147	1871	life	O
147	1872	"..."""	O
148	1873	and	O
148	1874	got	O
148	1875	:	O
148	1876	Part	O
148	1877	7	O
148	1878	!	O
149	1879	Try	O
149	1880	it	O
149	1881	:	O
149	1882	What	O
149	1883	Do	O
149	1884	S.F.	B-GEO-LOC
150	1885	Rabbis	O
150	1886	Eat	O
150	1887	Before	O
150	1888	and	O
150	1889	After	O
150	1890	Yom	B-OTHER
150	1891	Kippur	I-OTHER
150	1892	?	O
151	1893	We	O
151	1894	Asked	O
151	1895	Five	O
151	1896	to	O
151	1897	Enlighten	O
151	1898	Us	O
151	1899	!	O
152	1900	via	O
152	1901	Pope	B-PERSON
152	1902	Benedict	I-PERSON
152	1903	trip	O
152	1904	:	O
152	1905	Why	O
152	1906	move	O
152	1907	John	B-PERSON
152	1908	Henry	I-PERSON
152	1909	Newman	I-PERSON
152	1910	toward	O
152	1911	sainthood	O
152	1912	?:	O
153	1913	Pope	B-PERSON
153	1914	Benedict	I-PERSON
153	1915	XVI	I-PERSON
153	1916	plans	O
153	1917	on	O
153	1918	Sunday	O
153	1919	during	O
153	1920	his	O
153	1921	sta	O
153	1922	...	O
154	1923	Hopefully	O
154	1924	the	O
154	1925	Force	O
154	1926	will	O
154	1927	be	O
154	1928	VERY	O
154	1929	strong	O
154	1930	with	O
154	1931	the	O
154	1932	tonight	O
154	1933	.	O
155	1934	We	O
155	1935	NEED	O
155	1936	a	O
155	1937	win	O
155	1938	.	O
156	1939	Gotta	O
156	1940	love	O
156	1941	the	O
156	1942	bumper	O
156	1943	stickers	O
156	1944	of	O
156	1945	Fayette	B-GEO-LOC
156	1946	County	I-GEO-LOC
156	1947	:	O
156	1948	""""	O
156	1949	Ever	O
156	1950	wonder	O
156	1951	if	O
156	1952	there	O
156	1953	is	O
156	1954	life	O
156	1955	after	O
156	1956	death	O
156	1957	?	O
157	1958	Touch	O
157	1959	my	O
157	1960	truck	O
157	1961	and	O
157	1962	'll	O
157	1963	find	O
157	1964	out	O
157	1965	"."""	O
158	1966	I	O
158	1967	split	O
158	1968	my	O
158	1969	time	O
158	1970	now	O
158	1971	btwn	O
158	1972	SF	B-GEO-LOC
158	1973	and	O
158	1974	San	B-GEO-LOC
158	1975	Mateo	I-GEO-LOC
158	1976	-CHANGE	O
158	1977	OF	O
158	1978	ROOM	O
158	1979	!	O
159	1980	-	O
159	1981	FATHER'S	O
159	1982	DAY	O
159	1983	auditions	O
159	1984	Sept	O
159	1985	25	O
159	1986	CANWEST	B-FACILITY
159	1987	Center	I-FACILITY
159	1988	for	O
159	1989	Theater	O
159	1990	and	O
159	1991	Film	O
159	1992	U	B-GEO-LOC
159	1993	of	I-GEO-LOC
159	1994	W	I-GEO-LOC
159	1995	ROOM	O
159	1996	0T15	O
159	1997	11:30	O
159	1998	am	O
159	1999	-	O
159	2000	4:00	O
159	2001	PM	O
159	2002	.	O
160	2003	Bloggers	O
160	2004	:	O
160	2005	Who	O
160	2006	are	O
160	2007	you	O
160	2008	writing	O
160	2009	for	O
160	2010	?	O
161	2011	|	O
161	2012	Social	O
161	2013	Media	O
161	2014	Today	O
161	2015	5	O
161	2016	Things	O
161	2017	You	O
161	2018	Need	O
161	2019	To	O
161	2020	Do	O
161	2021	Before	O
161	2022	Contacting	O
161	2023	A	O
161	2024	Professional	O
161	2025	Photographer	O
161	2026	got	O
161	2027	mine	O
161	2028	in	O
161	2029	bbt	O
161	2030	aintree	B-GEO-LOC
161	2031	today	O
161	2032	.	O
162	2033	Played	O
162	2034	table	O
162	2035	tennis	O
162	2036	on	O
162	2037	it	O
162	2038	in	O
162	2039	store	O
162	2040	!	O
163	2041	V	O
163	2042	impressed	O
163	2043	.	O
164	2044	Did	O
164	2045	you	O
164	2046	get	O
164	2047	analogue	O
164	2048	controller	O
164	2049	2	O
164	2050	?	O
165	2051	Balloon	O
165	2052	glowing	O
165	2053	?	O
166	2054	We'd	O
166	2055	love	O
166	2056	to	O
166	2057	see	O
166	2058	you	O
166	2059	before	O
166	2060	or	O
166	2061	after	O
166	2062	at	O
166	2063	Pi	B-GEO-LOC
166	2064	!	O
167	2065	CWE	B-GEO-LOC
167	2066	and	O
167	2067	Delmar	B-GEO-LOC
167	2068	are	O
167	2069	around	O
167	2070	the	O
167	2071	corner	O
167	2072	,	O
167	2073	Kirkwood	B-GEO-LOC
167	2074	&	O
167	2075	...	O
168	2076	Have	O
168	2077	a	O
168	2078	practice	O
168	2079	session	O
168	2080	Field	O
168	2081	today	O
168	2082	at	O
168	2083	6pm	O
168	2084	.	O
169	2085	Hope	O
169	2086	i	O
169	2087	shine	O
169	2088	well	O
169	2089	and	O
169	2090	start	O
169	2091	the	O
169	2092	next	O
169	2093	game	O
169	2094	.	O
170	2095	:)	O
171	2096	GaGa	B-PERSON
171	2097	played	O
171	2098	here	O
171	2099	a	O
171	2100	few	O
171	2101	weeks	O
171	2102	back	O
171	2103	.	O
172	2104	She	O
172	2105	spoke	O
172	2106	out	O
172	2107	against	O
172	2108	SB1070	B-PRODUCT
172	2109	during	O
172	2110	the	O
172	2111	show	O
172	2112	.	O
173	2113	God	O
173	2114	bless	O
173	2115	her	O
173	2116	for	O
173	2117	that	O
173	2118	.	O
174	2119	Still	O
174	2120	dislike	O
174	2121	Early	O
174	2122	Decision	O
174	2123	for	O
174	2124	most	O
174	2125	kids	O
174	2126	,	O
174	2127	but	O
174	2128	Early	O
174	2129	Action	O
174	2130	can	O
174	2131	be	O
174	2132	great	O
174	2133	when	O
174	2134	used	O
174	2135	thoughtfully	O
174	2136	.	O
175	2137	From	O
175	2138	Green	O
175	2139	Newsfeed	O
175	2140	:	O
175	2141	AHFA	B-OTHER
175	2142	extends	O
175	2143	deadline	O
175	2144	for	O
175	2145	Sage	B-OTHER
175	2146	Award	I-OTHER
175	2147	to	O
175	2148	Nov	O
175	2149	.	O
176	2150	5	O
176	2151	just	O
176	2152	about	O
176	2153	off	O
176	2154	work	O
176	2155	!	O
177	2156	going	O
177	2157	to	O
177	2158	alderwood	B-GEO-LOC
177	2159	again	O
177	2160	:)	O
178	2161	yay	O
178	2162	.	O
179	2163	hopefully	O
179	2164	we	O
179	2165	got	O
179	2166	cody	O
179	2167	's	O
179	2168	ipod	B-PRODUCT
179	2169	in	O
179	2170	the	O
179	2171	mail	O
179	2172	today	O
179	2173	.	O
180	2174	Adam	B-PERSON
180	2175	Beyer	I-PERSON
180	2176	:	O
180	2177	Swedish	O
180	2178	Techno	O
180	2179	Pioneer	O
180	2180	:	O
180	2181	When	O
180	2182	it	O
180	2183	comes	O
180	2184	to	O
180	2185	his	O
180	2186	own	O
180	2187	DJing	O
180	2188	and	O
180	2189	sound	O
180	2190	,	O
180	2191	he	O
180	2192	's	O
180	2193	slightly	O
180	2194	more	O
180	2195	diverse	O
180	2196	and	O
180	2197	likes	O
180	2198	...	O
181	2199	RT	O
181	2200	:	O
181	2201	Playing	O
181	2202	the	O
181	2203	world	O
181	2204	exclusive	O
181	2205	of	O
181	2206	remix	O
181	2207	of	O
181	2208	-	O
181	2209	Miami	B-OTHER
181	2210	2	I-OTHER
181	2211	Ibiza	I-OTHER
181	2212	on	O
181	2213	the	O
181	2214	show	O
181	2215	tonight	O
181	2216	.	O
182	2217	Tune	O
182	2218	i	O
182	2219	...	O
183	2220	ok	O
183	2221	bed	O
183	2222	time	O
183	2223	.	O
184	2224	I	O
184	2225	think	O
184	2226	i'ma	O
184	2227	curl	O
184	2228	up	O
184	2229	and	O
184	2230	watch	O
184	2231	Sabrina	B-TVSHOW
184	2232	!!!	O
185	2233	Thanks	O
185	2234	!!!	O
186	2235	x	O
186	2236	RT	O
186	2237	:	O
186	2238	Before	O
186	2239	Hurricane	B-OTHER
186	2240	Earl	I-OTHER
186	2241	comes	O
186	2242	,	O
186	2243	stock	O
186	2244	up	O
186	2245	on	O
186	2246	Polar	O
186	2247	Orange	O
186	2248	Dry	O
186	2249	!	O
187	2250	:)	O
188	2251	DJ	O
188	2252	set	O
188	2253	at	O
188	2254	The	B-FACILITY
188	2255	Standard	I-FACILITY
188	2256	in	O
188	2257	LA	B-GEO-LOC
188	2258	tonight	O
188	2259	!	O
189	2260	I	O
189	2261	have	O
189	2262	chance	O
189	2263	with	O
189	2264	you	O
189	2265	?	O
190	2266	webcam	O
190	2267	enters	O
190	2268	Sunday	O
190	2269	7:00	O
190	2270	pm	O
190	2271	?	O
191	2272	please	O
191	2273	?	O
192	2274	to	O
192	2275	talk	O
192	2276	right	O
192	2277	!	O
193	2278	kisses	O
193	2279	on	O
193	2280	the	O
193	2281	chin	O
193	2282	...	O
194	2283	four	O
194	2284	fucking	O
194	2285	years	O
194	2286	I	O
194	2287	've	O
194	2288	been	O
194	2289	configuring	O
194	2290	iBGP	B-OTHER
194	2291	and	O
194	2292	eBGP	B-OTHER
194	2293	on	O
194	2294	Cisco	B-COMPANY
194	2295	AND	O
194	2296	Juniper	B-COMPANY
194	2297	routers	O
194	2298	for	O
194	2299	America	B-GEO-LOC
194	2300	's	O
194	2301	largest	O
194	2302	wireless	O
194	2303	ISP	O
194	2304	...	O
195	2305	and	O
195	2306	I	O
195	2307	get	O
195	2308	a	O
195	2309	612	O
195	2310	Facebook	B-COMPANY
195	2311	Job-Hunting	O
195	2312	App	O
195	2313	BranchOut	B-PRODUCT
195	2314	Raises	O
195	2315	$6	O
195	2316	Million	O
195	2317	From	O
195	2318	Accel	B-COMPANY
195	2319	And	O
195	2320	Super	O
195	2321	Angels	O
195	2322	:	O
195	2323	When	O
195	2324	you	O
195	2325	want	O
195	2326	to	O
195	2327	hang	O
195	2328	out	O
195	2329	...	O
196	2330	CyberNation	O
196	2331	Sky	B-COMPANY
196	2332	3D	I-COMPANY
196	2333	enlists	O
196	2334	Stephen	B-PERSON
196	2335	Fry	I-PERSON
196	2336	to	O
196	2337	explain	O
196	2338	the	O
196	2339	technology	O
196	2340	ahead	O
196	2341	of	O
196	2342	its	O
196	2343	October	O
196	2344	1	O
196	2345	launch	O
196	2346	video	O
196	2347	:	O
196	2348	With	O
196	2349	the	O
196	2350	o	O
196	2351	...	O
197	2352	'll	O
197	2353	be	O
197	2354	back	O
197	2355	in	O
197	2356	LA	B-GEO-LOC
197	2357	tomorrow	O
197	2358	night	O
197	2359	!	O
198	2360	yaaaay	O
198	2361	!	O
199	2362	Was	O
199	2363	hard	O
199	2364	work	O
199	2365	going	O
199	2366	to	O
199	2367	the	O
199	2368	gym	O
199	2369	on	O
199	2370	my	O
199	2371	own	O
199	2372	tonight	O
199	2373	but	O
199	2374	managed	O
199	2375	a	O
199	2376	30	O
199	2377	min	O
199	2378	run	O
199	2379	and	O
199	2380	plenty	O
199	2381	of	O
199	2382	weights	O
199	2383	.	O
200	2384	Catching	O
200	2385	up	O
200	2386	on	O
200	2387	ufc	B-COMPANY
200	2388	now	O
200	2389	Let	O
200	2390	's	O
200	2391	go	O
200	2392	to	O
200	2393	New	B-GEO-LOC
200	2394	York	I-GEO-LOC
200	2395	tomorrow	O
200	2396	with	O
200	2397	Blakehurst	B-OTHER
200	2398	.	O
201	2399	Contact	O
201	2400	us	O
201	2401	about	O
201	2402	your	O
201	2403	fall/winter	O
201	2404	trave	O
201	2405	410-336-3234	O
201	2406	A	O
201	2407	week	O
201	2408	in	O
201	2409	New	B-GEO-LOC
201	2410	Jersey	I-GEO-LOC
201	2411	,	O
201	2412	of	O
201	2413	all	O
201	2414	places	O
201	2415	,	O
201	2416	and	O
201	2417	I	O
201	2418	never	O
201	2419	want	O
201	2420	to	O
201	2421	hear	O
201	2422	a	O
201	2423	*Boston*	B-GEO-LOC
201	2424	accent	O
201	2425	again	O
201	2426	.	O
202	2427	Preventing	O
202	2428	Public	O
202	2429	Health	O
202	2430	Disasters	O
202	2431	[	O
202	2432	The	O
202	2433	Pump	O
202	2434	Handle]	O
202	2435	:	O
202	2436	Earlier	O
202	2437	this	O
202	2438	week	O
202	2439	,	O
202	2440	FDA	B-OTHER
202	2441	Commissioner	O
202	2442	Margaret	B-PERSON
202	2443	Hamburg	I-PERSON
202	2444	present	O
202	2445	...	O
203	2446	Halo	B-PRODUCT
203	2447	Reach	I-PRODUCT
203	2448	was	O
203	2449	a	O
203	2450	bit	O
203	2451	crap	O
203	2452	tonight	O
203	2453	Marvin	B-PERSON
203	2454	Gaye	I-PERSON
203	2455	Day	O
203	2456	'Come	O
203	2457	to	O
203	2458	""""	O
203	2459	MRB	B-OTHER
203	2460	61	I-OTHER
203	2461	Roadhouse	I-OTHER
203	2462	BBQ	I-OTHER
203	2463	""""	O
203	2464	Sunday	O
203	2465	,	O
203	2466	October	O
203	2467	10	O
203	2468	from	O
203	2469	12:00	O
203	2470	pm	O
203	2471	to	O
203	2472	4:00	O
203	2473	pm	O
203	2474	.	O
204	2475	We	O
204	2476	are	O
204	2477	playing	O
204	2478	for	O
204	2479	the	O
204	2480	61	O
204	2481	Roadhouse	O
204	2482	...	O
205	2483	Day	O
205	2484	at	O
205	2485	T	O
205	2486	.	O
206	2487	epic	O
206	2488	interview	O
206	2489	and	O
206	2490	photo	O
206	2491	shoot	O
206	2492	with	O
206	2493	Marie	B-COMPANY
206	2494	Clair	I-COMPANY
206	2495	.	O
207	2496	You	O
207	2497	all	O
207	2498	need	O
207	2499	to	O
207	2500	know	O
207	2501	justin	B-PERSON
207	2502	isnt	O
207	2503	the	O
207	2504	innocent	O
207	2505	16	O
207	2506	year	O
207	2507	old	O
207	2508	boy	O
207	2509	you	O
207	2510	think	O
207	2511	he	O
207	2512	is	O
207	2513	he	O
207	2514	has	O
207	2515	to	O
207	2516	be	O
207	2517	like	O
207	2518	that	O
207	2519	and	O
207	2520	'	O
207	2521	love	O
207	2522	'	O
207	2523	his	O
207	2524	fans	O
207	2525	so	O
207	2526	...	O
208	2527	Soulja	B-PERSON
208	2528	Boy	I-PERSON
208	2529	|	O
208	2530	TheDeAndreWay	O
208	2531	.	O
209	2532	com	O
209	2533	-	O
209	2534	The	O
209	2535	DeAndre	O
209	2536	Way	O
209	2537	in	O
209	2538	stores	O
209	2539	Nov	O
209	2540	.	O
210	2541	2	O
210	2542	,	O
210	2543	2010	O
210	2544	via	O
210	2545	Is	O
210	2546	Joaquin	B-PERSON
210	2547	Phoenix	I-PERSON
210	2548	Our	O
210	2549	Modern	O
210	2550	Day	O
210	2551	Andy	B-PERSON
210	2552	Kaufman	I-PERSON
210	2553	?:	O
211	2554	...	O
212	2555	the	O
212	2556	bizarre	O
212	2557	events	O
212	2558	leading	O
212	2559	up	O
212	2560	to	O
212	2561	this	O
212	2562	moment	O
212	2563	,	O
212	2564	the	O
212	2565	movie	O
212	2566	could	O
212	2567	...	O
213	2568	I	O
213	2569	like	O
213	2570	songs	O
213	2571	after	O
213	2572	a	O
213	2573	few	O
213	2574	drinks	O
213	2575	800	O
213	2576	miles	O
213	2577	to	O
213	2578	see	O
213	2579	clients	O
213	2580	,	O
213	2581	3	O
213	2582	ACC	O
213	2583	candidate/commissioner	O
213	2584	meetings	O
213	2585	,	O
213	2586	big	O
213	2587	press	O
213	2588	release	O
213	2589	,	O
213	2590	making	O
213	2591	it	O
213	2592	to	O
213	2593	Friday	O
213	2594	..	O
214	2595	PRICELESS	O
214	2596	!	O
215	2597	talking	O
215	2598	about	O
215	2599	as	O
215	2600	far	O
215	2601	as	O
215	2602	shooting	O
215	2603	for	O
215	2604	location	O
215	2605	its	O
215	2606	going	O
215	2607	to	O
215	2608	be	O
215	2609	on	O
215	2610	so	O
215	2611	by	O
215	2612	the	O
215	2613	end	O
215	2614	of	O
215	2615	the	O
215	2616	month	O
215	2617	i	O
215	2618	should	O
215	2619	know	O
215	2620	something	O
215	2621	Branching	O
215	2622	out	O
215	2623	from	O
215	2624	Lincoln	B-PRODUCT
215	2625	park	I-PRODUCT
215	2626	after	I-PRODUCT
215	2627	dark	I-PRODUCT
215	2628	...	O
216	2629	Hello	O
216	2630	""""	O
216	2631	Russian	B-PRODUCT
216	2632	navy	I-PRODUCT
216	2633	""""	O
216	2634	it	O
216	2635	's	O
216	2636	like	O
216	2637	the	O
216	2638	same	O
216	2639	thing	O
216	2640	but	O
216	2641	with	O
216	2642	glitter	O
216	2643	!	O
217	2644	where	O
217	2645	can	O
217	2646	I	O
217	2647	get	O
217	2648	the	O
217	2649	official	O
217	2650	set	O
217	2651	list	O
217	2652	to	O
217	2653	the	O
217	2654	show	O
217	2655	at	O
217	2656	Berkeley	B-GEO-LOC
217	2657	in	O
217	2658	Oct	O
217	2659	6th	O
217	2660	?!	O
218	2661	LOL	O
218	2662	A-W-E-S-O-M-E	O
218	2663	!!	O
219	2664	btw	O
219	2665	,	O
219	2666	totally	O
219	2667	agree	O
219	2668	RT	O
219	2669	Fall	B-MUSICARTIST
219	2670	Out	I-MUSICARTIST
219	2671	Boy	I-MUSICARTIST
219	2672	is	O
219	2673	gay	O
219	2674	I	O
219	2675	'm	O
219	2676	secretly	O
219	2677	a	O
219	2678	big	O
219	2679	time	O
219	2680	fan	O
219	2681	.	O
220	2682	[	O
220	2683	GigaOM	O
220	2684	]	O
220	2685	DRM	O
220	2686	FAIL	O
220	2687	:	O
220	2688	Five	O
220	2689	Broken	O
220	2690	Copy	O
220	2691	Protection	O
220	2692	Schemes	O
