token_id	sentence_id	token	BIO_NER_tag
1359	108	;-	O
1360	108	Is	O
1361	108	all	O
1362	108	done	O
1363	108	getting	O
1364	108	things	O
1365	108	set	O
1366	108	up	O
1367	108	for	O
1368	108	the	O
1369	108	Ultimate	B-OTHER
1370	108	Magic	I-OTHER
1371	108	playtest	O
1372	108	that	O
1373	108	starts	O
1374	108	on	O
1375	108	Monday	O
1376	108	.	O
1377	109	Ca	O
1378	109	n't	O
1379	109	wait	O
1380	109	to	O
1381	109	see	O
1382	109	what	O
1383	109	people	O
1384	109	think	O
1385	109	.	O
1386	110	The	B-MUSICARTIST
1387	110	Maccabees	I-MUSICARTIST
1388	110	are	O
1389	110	the	O
1390	110	love	O
1391	110	of	O
1392	110	my	O
1393	110	life	O
1394	110	.	O
1395	111	one	O
1396	111	day	O
1397	111	i	O
1398	111	will	O
1399	111	be	O
1400	111	married	O
1401	111	to	O
1402	111	all	O
1403	111	of	O
1404	111	them	O
1405	111	.	O
1406	112	Mayday	O
1407	112	Parade	O
1408	112	&	O
1409	112	The	O
1410	112	Maine	O
1411	112	in	O
1412	112	like	O
1413	112	16	O
1414	112	days	O
1415	112	,	O
1416	112	excitedddd	O
1417	112	.	O
1418	113	All	O
1419	113	time	O
1420	113	low	O
1421	113	next	O
1422	113	year	O
1423	113	,	O
1424	113	maybe	O
1425	113	.	O
1426	114	Amazon	B-COMPANY
1427	114	U.K.	I-COMPANY
1428	115	Offering	O
1429	115	HTC	B-PRODUCT
1430	115	Desire	I-PRODUCT
1431	115	Z	I-PRODUCT
1432	115	Unlocked	O
1433	115	October	O
1434	115	11	O
1435	115	:	O
1436	115	We	O
1437	115	just	O
1438	115	got	O
1439	115	official	O
1440	115	word	O
1441	115	of	O
1442	115	the	O
1443	115	HTC	B-PRODUCT
1444	115	Desire	I-PRODUCT
1445	115	Z	I-PRODUCT
1446	115	earlier	O
1447	115	in	O
1448	115	Lo	O
1449	115	...	O
1450	116	@therowdydog	O
1451	116	Me	O
1452	116	neither	O
1453	116	.	O
1454	117	It	O
1455	117	's	O
1456	117	tough	O
1457	117	to	O
1458	117	get	O
1459	117	away	O
1460	117	.	O
1461	118	There	O
1462	118	is	O
1463	118	one	O
1464	118	Tuesday	O
1465	118	in	O
1466	118	AUS	B-GEO-LOC
1467	118	and	O
1468	118	the	O
1469	118	one	O
1470	118	in	O
1471	118	RR	B-GEO-LOC
1472	118	on	O
1473	118	Friday	O
1474	118	.	O
1475	119	We	O
1476	119	should	O
1477	119	go	O
1478	119	so	O
1479	119	I	O
1480	119	have	O
1481	119	a	O
1482	119	friend	O
1483	119	!	O
1484	120	RT	O
1485	120	@Quotealicious	O
1486	120	:	O
1487	120	Today	O
1488	120	,	O
1489	120	I	O
1490	120	saw	O
1491	120	a	O
1492	120	guy	O
1493	120	driving	O
1494	120	a	O
1495	120	Pepsi	B-COMPANY
1496	120	truck	O
1497	120	,	O
1498	120	drinking	O
1499	120	a	O
1500	120	Coke	B-PRODUCT
1501	120	.	O
1502	121	MLIA	O
1503	121	#Quotealicious	O
1504	121	I	O
1505	121	've	O
1506	121	just	O
1507	121	watched	O
1508	121	first	O
1509	121	four	O
1510	121	episodes	O
1511	121	of	O
1512	121	K-On	B-TVSHOW
1513	121	for	O
1514	121	the	O
1515	121	first	O
1516	121	time	O
1517	121	!	O
1518	122	:	O
1519	122	3	O
1520	122	AI	O
1521	122	:	O
1522	122	DEMAND	O
1523	122	RELEASE	O
1524	122	FOR	O
1525	122	SYRIAN	O
1526	122	BLOGGER	O
1527	122	:	O
1528	122	17-9-2010Tal	O
1529	122	al-Mallohi	B-PERSON
1530	122	,	O
1531	122	a	O
1532	122	19-year-old	O
1533	122	Syrian	O
1534	122	woman	O
1535	122	,	O
1536	122	has	O
1537	122	been	O
1538	122	held	O
1539	122	incommun	O
1540	122	...	O
1541	123	Y	B-MUSICARTIST
1542	123	La	I-MUSICARTIST
1543	123	Bamba	I-MUSICARTIST
1544	123	:	O
1545	123	Playing	O
1546	123	a	O
1547	123	show	O
1548	123	in	O
1549	123	Portland	B-GEO-LOC
1550	123	,	O
1551	123	OR	O
1552	123	at	O
1553	123	9:00	O
1554	123	PM	O
1555	123	today	O
1556	123	at	O
1557	123	Mississippi	B-FACILITY
1558	123	Studios	I-FACILITY
1559	123	@aplusk	O
1560	123	we	O
1561	123	beat	O
1562	123	kilkenny	B-GEO-LOC
1563	123	after	O
1564	123	they	O
1565	123	beat	O
1566	123	us	O
1567	123	for	O
1568	123	the	O
1569	123	last	O
1570	123	4	O
1571	123	years	O
1572	123	in	O
1573	123	the	O
1574	123	hurling	O
1575	123	.	O
1576	124	Woo	O
1577	124	!!!	O
1578	125	@joejonas	O
1579	125	@nickjonas	O
1580	125	@kevinjonas	O
1581	125	@papajonas	O
1582	125	@greggarbo	O
1583	125	@johnlloydtaylor	O
1584	125	Rock	O
1585	125	to	O
1586	125	SECTION	O
1587	125	204	O
1588	125	tonight	O
1589	125	!!!!	O
1590	126	Israel	B-GEO-LOC
1591	126	grinds	O
1592	126	to	O
1593	126	a	O
1594	126	halt	O
1595	126	for	O
1596	126	Yom	B-OTHER
1597	126	Kippur	I-OTHER
1598	126	fasting	O
1599	126	day	O
1600	126	wwrn.org	O
1601	127	Honored	O
1602	127	Double	O
1603	127	Diaomond	O
1604	127	as	O
1605	127	well	O
1606	127	:	O
1607	127	Jan	B-PERSON
1608	127	Bloom	I-PERSON
1609	127	...	O
1610	128	her	O
1611	128	two	O
1612	128	beautiful	O
1613	128	daughters	O
1614	128	surprised	O
1615	128	her	O
1616	128	on	O
1617	128	stage	O
1618	128	,	O
1619	128	it	O
1620	128	was	O
1621	128	just	O
1622	128	sooo	O
1623	128	...	O
1624	129	Cowboy	O
1625	129	fans	O
1626	129	remember	O
1627	129	when	O
1628	129	Da	B-SPORTSTEAM
1629	129	Bears	I-SPORTSTEAM
1630	129	demolished	O
1631	129	you	O
1632	129	guys	O
1633	129	44-0	O
1634	129	in	O
1635	129	your	O
1636	129	own	O
1637	129	home	O
1638	129	in	O
1639	129	1985	O
1640	129	??	O
1641	130	same	O
1642	130	year	O
1643	130	we	O
1644	130	won	O
1645	130	the	O
1646	130	superbowl	O
1647	130	!	O
1648	131	#BEARDOWN	O
1649	131	Season	O
1650	131	opener	O
1651	131	for	O
1652	131	Bradley	B-SPORTSTEAM
1653	131	Soccer	I-SPORTSTEAM
1654	131	tonight	O
1655	131	!	O
1656	132	USM	B-OTHER
1657	132	get	O
1658	132	ready	O
1659	132	yours	O
1660	132	truly	O
1661	132	tonight	O
1662	132	at	O
1663	132	frat	B-FACILITY
1664	132	house	I-FACILITY
1665	132	Hattiesburg	I-FACILITY
1666	132	on	O
1667	132	the	O
1668	132	1s	O
1669	132	n	O
1670	132	2s	O
1671	132	!!	O
1672	133	Can	O
1673	133	your	O
1674	133	CMS	O
1675	133	guarantee	O
1676	133	pixel-precise	O
1677	133	output	O
1678	133	when	O
1679	133	compared	O
1680	133	to	O
1681	133	our	O
1682	133	MS-Paint	O
1683	133	designs	O
1684	133	?	O
1685	134	#cmsretractions	O
1686	134	For	O
1687	134	code	O
1688	134	I	O
1689	134	've	O
1690	134	written	O
1691	134	since	O
1692	134	Sept	O
1693	134	'	O
1694	134	9	O
1695	134	,	O
1696	134	the	O
1697	134	delay	O
1698	134	between	O
1699	134	commit	O
1700	134	to	O
1701	134	SCM	O
1702	134	and	O
1703	134	running	O
1704	134	on	O
1705	134	customer	O
1706	134	hardware	O
1707	134	has	O
1708	134	been	O
1709	134	about	O
1710	134	10	O
1711	134	days	O
1712	134	.	O
1713	135	@ChefGuyFieri	O
1714	135	Pls	O
1715	135	RT	O
1716	135	-	O
1717	135	NIGHT	O
1718	135	golf	O
1719	135	tournament	O
1720	135	9/25	O
1721	135	to	O
1722	135	benefit	O
1723	135	3	O
1724	135	year	O
1725	135	old	O
1726	135	Penny	B-PERSON
1727	135	of	O
1728	135	Mesa	B-GEO-LOC
1729	135	,	O
1730	135	AZ	B-GEO-LOC
1731	135	who	O
1732	135	had	O
1733	135	heart	O
1734	135	transplant	O
1735	135	.	O
1736	136	www.flancers.com	O
1737	137	4	O
1738	137	info	O
1739	137	RT	O
1740	137	@CHRIS_Daughtry	O
1741	137	:	O
1742	137	We're	O
1743	137	playing	O
1744	137	a	O
1745	137	show	O
1746	137	with	O
1747	137	KISS	B-MUSICARTIST
1748	137	tomorrow	O
1749	137	.	O
1750	138	Can't	O
1751	138	say	O
1752	138	I	O
1753	138	saw	O
1754	138	that	O
1755	138	coming	O
1756	138	5	O
1757	138	years	O
1758	138	ago	O
1759	138	...	O
1760	139	Business	B-COMPANY
1761	139	Alliance	I-COMPANY
1762	139	will	O
1763	139	save	O
1764	139	you	O
1765	139	time	O
1766	139	and	O
1767	139	money	O
1768	139	and	O
1769	139	most	O
1770	139	importantly	O
1771	139	,	O
1772	139	match	O
1773	139	you	O
1774	139	with	O
1775	139	the	O
1776	139	right	O
1777	139	franchise	O
1778	139	.	O
1779	140	check	O
1780	140	out	O
1781	140	at	O
1782	140	before	O
1783	140	the	O
1784	140	season	O
1785	140	even	O
1786	140	starts	O
1787	140	i	O
1788	140	will	O
1789	140	not	O
1790	140	respond	O
1791	140	to	O
1792	140	any	O
1793	140	new	O
1794	140	found	O
1795	140	miami	B-SPORTSTEAM
1796	140	heat	I-SPORTSTEAM
1797	140	fans	O
1798	140	...	O
1799	141	Winner	O
1800	141	will	O
1801	141	be	O
1802	141	chosen	O
1803	141	Monday	O
1804	141	morning	O
1805	141	.	O
1806	142	Get	O
1807	142	your	O
1808	142	caption	O
1809	142	in	O
1810	142	the	O
1811	142	funny	O
1812	142	photo	O
1813	142	caption	O
1814	142	contest-	O
1815	142	Nadal	B-PERSON
1816	142	and	O
1817	142	Novak	B-PERSON
1818	142	in	O
1819	142	the	O
1820	142	tub	O
1821	142	@bowlerhatlover	O
1822	142	Been	O
1823	142	trying	O
1824	142	to	O
1825	142	find	O
1826	142	a	O
1827	142	copy	O
1828	142	of	O
1829	142	""""	O
1830	142	Nostalgia	B-PRODUCT
1831	142	""""	O
1832	142	for	O
1833	142	years	O
1834	142	.	O
1835	143	@NeilPen	O
1836	143	I	O
1837	143	position	O
1838	143	to	O
1839	143	Manchester	B-GEO-LOC
1840	143	tomorrow	O
1841	143	on	O
1842	143	BA	O
1843	143	2910	O
1844	143	and	O
1845	143	fly	O
1846	143	to	O
1847	143	Barbados	B-GEO-LOC
1848	143	on	O
1849	143	Sunday	O
1850	143	#news	O
1851	143	Dems	B-OTHER
1852	143	to	O
1853	143	voters	O
1854	143	:	O
1855	143	You	O
1856	143	may	O
1857	143	hate	O
1858	143	us	O
1859	143	,	O
1860	143	but	O
1861	143	GOP	B-OTHER
1862	143	is	O
1863	143	worse	O
1864	143	AP	B-OTHER
1865	143	Yahoo	B-COMPANY
1866	143	!	O
1867	144	:	O
1868	144	Share	O
1869	144	With	O
1870	144	Friends	O
1871	144	:	O
1872	144	|	O
1873	144	Latest	O
1874	144	Top	O
1875	144	Ne	O
1876	144	...	O
1877	145	Jupiter	B-GEO-LOC
1878	145	:	O
1879	145	Closest	O
1880	145	Approach	O
1881	145	in	O
1882	145	Nearly	O
1883	145	50	O
1884	145	years	O
1885	145	.	O
1886	146	Catch	O
1887	146	it	O
1888	146	nxt	O
1889	146	week	O
1890	146	.	O
1891	147	It	O
1892	147	wnt	O
1893	147	B	O
1894	147	that	O
1895	147	big	O
1896	147	or	O
1897	147	bright	O
1898	147	again	O
1899	147	til	O
1900	147	2022	O
1901	147	I	O
1902	147	just	O
1903	147	took	O
1904	147	""""	O
1905	147	When	O
1906	147	your	O
1907	147	mom	O
1908	147	makes	O
1909	147	you	O
1910	147	go	O
1911	147	live	O
1912	147	with	O
1913	147	your	O
1914	147	dad	O
1915	147	Scooter	B-PERSON
1916	147	Braun	I-PERSON
1917	147	,	O
1918	147	your	O
1919	147	life	O
1920	147	"..."""	O
1921	148	and	O
1922	148	got	O
1923	148	:	O
1924	148	Part	O
1925	148	7	O
1926	148	!	O
1927	149	Try	O
1928	149	it	O
1929	149	:	O
1930	149	What	O
1931	149	Do	O
1932	149	S.F.	B-GEO-LOC
1933	150	Rabbis	O
1934	150	Eat	O
1935	150	Before	O
1936	150	and	O
1937	150	After	O
1938	150	Yom	B-OTHER
1939	150	Kippur	I-OTHER
1940	150	?	O
1941	151	We	O
1942	151	Asked	O
1943	151	Five	O
1944	151	to	O
1945	151	Enlighten	O
1946	151	Us	O
1947	151	!	O
1948	152	via	O
1949	152	@SFoodie	O
1950	152	Pope	B-PERSON
1951	152	Benedict	I-PERSON
1952	152	trip	O
1953	152	:	O
1954	152	Why	O
1955	152	move	O
1956	152	John	B-PERSON
1957	152	Henry	I-PERSON
1958	152	Newman	I-PERSON
1959	152	toward	O
1960	152	sainthood	O
1961	152	?:	O
1962	153	Pope	B-PERSON
1963	153	Benedict	I-PERSON
1964	153	XVI	I-PERSON
1965	153	plans	O
1966	153	on	O
1967	153	Sunday	O
1968	153	during	O
1969	153	his	O
1970	153	sta	O
1971	153	...	O
1972	154	@ohy22SD	O
1973	154	Hopefully	O
1974	154	the	O
1975	154	Force	O
1976	154	will	O
1977	154	be	O
1978	154	VERY	O
1979	154	strong	O
1980	154	with	O
1981	154	the	O
1982	154	#Padres	B-SPORTSTEAM
1983	154	tonight	O
1984	154	.	O
1985	155	We	O
1986	155	NEED	O
1987	155	a	O
1988	155	win	O
1989	155	.	O
1990	156	#ScoreSomeRuns	O
1991	156	Gotta	O
1992	156	love	O
1993	156	the	O
1994	156	bumper	O
1995	156	stickers	O
1996	156	of	O
1997	156	Fayette	B-GEO-LOC
1998	156	County	I-GEO-LOC
1999	156	:	O
2000	156	""""	O
2001	156	Ever	O
2002	156	wonder	O
2003	156	if	O
2004	156	there	O
2005	156	is	O
2006	156	life	O
2007	156	after	O
2008	156	death	O
2009	156	?	O
2010	157	Touch	O
2011	157	my	O
2012	157	truck	O
2013	157	and	O
2014	157	'll	O
2015	157	find	O
2016	157	out	O
2017	157	"."""	O
2018	158	@themayorpete	O
2019	158	I	O
2020	158	split	O
2021	158	my	O
2022	158	time	O
2023	158	now	O
2024	158	btwn	O
2025	158	SF	B-GEO-LOC
2026	158	and	O
2027	158	San	B-GEO-LOC
2028	158	Mateo	I-GEO-LOC
2029	158	-CHANGE	O
2030	158	OF	O
2031	158	ROOM	O
2032	158	!	O
2033	159	-	O
2034	159	FATHER'S	O
2035	159	DAY	O
2036	159	auditions	O
2037	159	Sept	O
2038	159	25	O
2039	159	CANWEST	B-FACILITY
2040	159	Center	I-FACILITY
2041	159	for	O
2042	159	Theater	O
2043	159	and	O
2044	159	Film	O
2045	159	U	B-GEO-LOC
2046	159	of	I-GEO-LOC
2047	159	W	I-GEO-LOC
2048	159	ROOM	O
2049	159	0T15	O
2050	159	11:30	O
2051	159	am	O
2052	159	-	O
2053	159	4:00	O
2054	159	PM	O
2055	159	.	O
2056	160	Bloggers	O
2057	160	:	O
2058	160	Who	O
2059	160	are	O
2060	160	you	O
2061	160	writing	O
2062	160	for	O
2063	160	?	O
2064	161	|	O
2065	161	Social	O
2066	161	Media	O
2067	161	Today	O
2068	161	5	O
2069	161	Things	O
2070	161	You	O
2071	161	Need	O
2072	161	To	O
2073	161	Do	O
2074	161	Before	O
2075	161	Contacting	O
2076	161	A	O
2077	161	Professional	O
2078	161	Photographer	O
2079	161	#inourhead	O
2080	161	@Strigy	O
2081	161	got	O
2082	161	mine	O
2083	161	in	O
2084	161	bbt	O
2085	161	aintree	B-GEO-LOC
2086	161	today	O
2087	161	.	O
2088	162	Played	O
2089	162	table	O
2090	162	tennis	O
2091	162	on	O
2092	162	it	O
2093	162	in	O
2094	162	store	O
2095	162	!	O
2096	163	V	O
2097	163	impressed	O
2098	163	.	O
2099	164	Did	O
2100	164	you	O
2101	164	get	O
2102	164	analogue	O
2103	164	controller	O
2104	164	2	O
2105	164	?	O
2106	165	Balloon	O
2107	165	glowing	O
2108	165	?	O
2109	166	We'd	O
2110	166	love	O
2111	166	to	O
2112	166	see	O
2113	166	you	O
2114	166	before	O
2115	166	or	O
2116	166	after	O
2117	166	at	O
2118	166	Pi	B-GEO-LOC
2119	166	!	O
2120	167	CWE	B-GEO-LOC
2121	167	and	O
2122	167	Delmar	B-GEO-LOC
2123	167	are	O
2124	167	around	O
2125	167	the	O
2126	167	corner	O
2127	167	,	O
2128	167	Kirkwood	B-GEO-LOC
2129	167	&	O
2130	167	...	O
2131	168	Have	O
2132	168	a	O
2133	168	practice	O
2134	168	session	O
2135	168	@Cromwell	O
2136	168	Field	O
2137	168	today	O
2138	168	at	O
2139	168	6pm	O
2140	168	.	O
2141	169	Hope	O
2142	169	i	O
2143	169	shine	O
2144	169	well	O
2145	169	and	O
2146	169	start	O
2147	169	the	O
2148	169	next	O
2149	169	game	O
2150	169	.	O
2151	170	:)	O
2152	171	@ConorMc_Ginty	O
2153	171	GaGa	B-PERSON
2154	171	played	O
2155	171	here	O
2156	171	a	O
2157	171	few	O
2158	171	weeks	O
2159	171	back	O
2160	171	.	O
2161	172	She	O
2162	172	spoke	O
2163	172	out	O
2164	172	against	O
2165	172	SB1070	B-PRODUCT
2166	172	during	O
2167	172	the	O
2168	172	show	O
2169	172	.	O
2170	173	God	O
2171	173	bless	O
2172	173	her	O
2173	173	for	O
2174	173	that	O
2175	173	.	O
2176	174	Still	O
2177	174	dislike	O
2178	174	Early	O
2179	174	Decision	O
2180	174	for	O
2181	174	most	O
2182	174	kids	O
2183	174	,	O
2184	174	but	O
2185	174	Early	O
2186	174	Action	O
2187	174	can	O
2188	174	be	O
2189	174	great	O
2190	174	when	O
2191	174	used	O
2192	174	thoughtfully	O
2193	174	.	O
2194	175	#admissions	O
2195	175	#colleges	O
2196	175	From	O
2197	175	Green	O
2198	175	Newsfeed	O
2199	175	:	O
2200	175	AHFA	B-OTHER
2201	175	extends	O
2202	175	deadline	O
2203	175	for	O
2204	175	Sage	B-OTHER
2205	175	Award	I-OTHER
2206	175	to	O
2207	175	Nov	O
2208	175	.	O
2209	176	5	O
2210	176	just	O
2211	176	about	O
2212	176	off	O
2213	176	work	O
2214	176	!	O
2215	177	going	O
2216	177	to	O
2217	177	alderwood	B-GEO-LOC
2218	177	again	O
2219	177	:)	O
2220	178	yay	O
2221	178	.	O
2222	179	hopefully	O
2223	179	we	O
2224	179	got	O
2225	179	cody	O
2226	179	's	O
2227	179	ipod	B-PRODUCT
2228	179	in	O
2229	179	the	O
2230	179	mail	O
2231	179	today	O
2232	179	.	O
2233	180	Adam	B-PERSON
2234	180	Beyer	I-PERSON
2235	180	:	O
2236	180	Swedish	O
2237	180	Techno	O
2238	180	Pioneer	O
2239	180	:	O
2240	180	When	O
2241	180	it	O
2242	180	comes	O
2243	180	to	O
2244	180	his	O
2245	180	own	O
2246	180	DJing	O
2247	180	and	O
2248	180	sound	O
2249	180	,	O
2250	180	he	O
2251	180	's	O
2252	180	slightly	O
2253	180	more	O
2254	180	diverse	O
2255	180	and	O
2256	180	likes	O
2257	180	...	O
2258	181	RT	O
2259	181	@RealJudgeJules	O
2260	181	:	O
2261	181	Playing	O
2262	181	the	O
2263	181	world	O
2264	181	exclusive	O
2265	181	of	O
2266	181	@SanderVanDoorn	O
2267	181	remix	O
2268	181	of	O
2269	181	@swedishousemfia	O
2270	181	-	O
2271	181	Miami	B-OTHER
2272	181	2	I-OTHER
2273	181	Ibiza	I-OTHER
2274	181	on	O
2275	181	the	O
2276	181	show	O
2277	181	tonight	O
2278	181	.	O
2279	182	Tune	O
2280	182	i	O
2281	182	...	O
2282	183	ok	O
2283	183	bed	O
2284	183	time	O
2285	183	.	O
2286	184	I	O
2287	184	think	O
2288	184	i'ma	O
2289	184	curl	O
2290	184	up	O
2291	184	and	O
2292	184	watch	O
2293	184	Sabrina	B-TVSHOW
2294	184	!!!	O
2295	185	Thanks	O
2296	185	@louisha	O
2297	185	!!!	O
2298	186	x	O
2299	186	RT	O
2300	186	@PolarBeverages	O
2301	186	:	O
2302	186	Before	O
2303	186	Hurricane	B-OTHER
2304	186	Earl	I-OTHER
2305	186	comes	O
2306	186	,	O
2307	186	stock	O
2308	186	up	O
2309	186	on	O
2310	186	Polar	O
2311	186	Orange	O
2312	186	Dry	O
2313	186	!	O
2314	187	:)	O
2315	188	DJ	O
2316	188	set	O
2317	188	at	O
2318	188	The	B-FACILITY
2319	188	Standard	I-FACILITY
2320	188	in	O
2321	188	LA	B-GEO-LOC
2322	188	tonight	O
2323	188	!	O
2324	189	@justinbieber	O
2325	189	I	O
2326	189	have	O
2327	189	chance	O
2328	189	with	O
2329	189	you	O
2330	189	?	O
2331	190	webcam	O
2332	190	enters	O
2333	190	Sunday	O
2334	190	7:00	O
2335	190	pm	O
2336	190	?	O
2337	191	please	O
2338	191	?	O
2339	192	to	O
2340	192	talk	O
2341	192	right	O
2342	192	!	O
2343	193	kisses	O
2344	193	on	O
2345	193	the	O
2346	193	chin	O
2347	193	...	O
2348	194	four	O
2349	194	fucking	O
2350	194	years	O
2351	194	I	O
2352	194	've	O
2353	194	been	O
2354	194	configuring	O
2355	194	iBGP	B-OTHER
2356	194	and	O
2357	194	eBGP	B-OTHER
2358	194	on	O
2359	194	Cisco	B-COMPANY
2360	194	AND	O
2361	194	Juniper	B-COMPANY
2362	194	routers	O
2363	194	for	O
2364	194	America	B-GEO-LOC
2365	194	's	O
2366	194	largest	O
2367	194	wireless	O
2368	194	ISP	O
2369	194	...	O
2370	195	and	O
2371	195	I	O
2372	195	get	O
2373	195	a	O
2374	195	612	O
2375	195	#sp	O
2376	195	Facebook	B-COMPANY
2377	195	Job-Hunting	O
2378	195	App	O
2379	195	BranchOut	B-PRODUCT
2380	195	Raises	O
2381	195	$6	O
2382	195	Million	O
2383	195	From	O
2384	195	Accel	B-COMPANY
2385	195	And	O
2386	195	Super	O
2387	195	Angels	O
2388	195	:	O
2389	195	When	O
2390	195	you	O
2391	195	want	O
2392	195	to	O
2393	195	hang	O
2394	195	out	O
2395	195	...	O
2396	196	CyberNation	O
2397	196	Sky	B-COMPANY
2398	196	3D	I-COMPANY
2399	196	enlists	O
2400	196	Stephen	B-PERSON
2401	196	Fry	I-PERSON
2402	196	to	O
2403	196	explain	O
2404	196	the	O
2405	196	technology	O
2406	196	ahead	O
2407	196	of	O
2408	196	its	O
2409	196	October	O
2410	196	1	O
2411	196	launch	O
2412	196	video	O
2413	196	:	O
2414	196	With	O
2415	196	the	O
2416	196	o	O
2417	196	...	O
2418	197	@lauraluanabeth	O
2419	197	'll	O
2420	197	be	O
2421	197	back	O
2422	197	in	O
2423	197	LA	B-GEO-LOC
2424	197	tomorrow	O
2425	197	night	O
2426	197	!	O
2427	198	yaaaay	O
2428	198	!	O
2429	199	Was	O
2430	199	hard	O
2431	199	work	O
2432	199	going	O
2433	199	to	O
2434	199	the	O
2435	199	gym	O
2436	199	on	O
2437	199	my	O
2438	199	own	O
2439	199	tonight	O
2440	199	but	O
2441	199	managed	O
2442	199	a	O
2443	199	30	O
2444	199	min	O
2445	199	run	O
2446	199	and	O
2447	199	plenty	O
2448	199	of	O
2449	199	weights	O
2450	199	.	O
2451	200	Catching	O
2452	200	up	O
2453	200	on	O
2454	200	ufc	B-COMPANY
2455	200	now	O
2456	200	Let	O
2457	200	's	O
2458	200	go	O
2459	200	to	O
2460	200	New	B-GEO-LOC
2461	200	York	I-GEO-LOC
2462	200	tomorrow	O
2463	200	with	O
2464	200	Blakehurst	B-OTHER
2465	200	.	O
2466	201	Contact	O
2467	201	us	O
2468	201	about	O
2469	201	your	O
2470	201	fall/winter	O
2471	201	trave	O
2472	201	@	O
2473	201	410-336-3234	O
2474	201	A	O
2475	201	week	O
2476	201	in	O
2477	201	New	B-GEO-LOC
2478	201	Jersey	I-GEO-LOC
2479	201	,	O
2480	201	of	O
2481	201	all	O
2482	201	places	O
2483	201	,	O
2484	201	and	O
2485	201	I	O
2486	201	never	O
2487	201	want	O
2488	201	to	O
2489	201	hear	O
2490	201	a	O
2491	201	*Boston*	B-GEO-LOC
2492	201	accent	O
2493	201	again	O
2494	201	.	O
2495	202	Preventing	O
2496	202	Public	O
2497	202	Health	O
2498	202	Disasters	O
2499	202	[	O
2500	202	The	O
2501	202	Pump	O
2502	202	Handle]	O
2503	202	:	O
2504	202	Earlier	O
2505	202	this	O
2506	202	week	O
2507	202	,	O
2508	202	FDA	B-OTHER
2509	202	Commissioner	O
2510	202	Margaret	B-PERSON
2511	202	Hamburg	I-PERSON
2512	202	present	O
2513	202	...	O
2514	203	Halo	B-PRODUCT
2515	203	Reach	I-PRODUCT
2516	203	was	O
2517	203	a	O
2518	203	bit	O
2519	203	crap	O
2520	203	tonight	O
2521	203	#BlackHoliday	O
2522	203	Marvin	B-PERSON
2523	203	Gaye	I-PERSON
2524	203	Day	O
2525	203	'Come	O
2526	203	to	O
2527	203	""""	O
2528	203	MRB	B-OTHER
2529	203	@	I-OTHER
2530	203	61	I-OTHER
2531	203	Roadhouse	I-OTHER
2532	203	BBQ	I-OTHER
2533	203	""""	O
2534	203	Sunday	O
2535	203	,	O
2536	203	October	O
2537	203	10	O
2538	203	from	O
2539	203	12:00	O
2540	203	pm	O
2541	203	to	O
2542	203	4:00	O
2543	203	pm	O
2544	203	.	O
2545	204	We	O
2546	204	are	O
2547	204	playing	O
2548	204	for	O
2549	204	the	O
2550	204	61	O
2551	204	Roadhouse	O
2552	204	...	O
2553	205	Day	O
2554	205	at	O
2555	205	T	O
2556	205	.	O
2557	206	epic	O
2558	206	interview	O
2559	206	and	O
2560	206	photo	O
2561	206	shoot	O
2562	206	with	O
2563	206	Marie	B-COMPANY
2564	206	Clair	I-COMPANY
2565	206	.	O
2566	207	@OHEMMGEEZY	O
2567	207	You	O
2568	207	all	O
2569	207	need	O
2570	207	to	O
2571	207	know	O
2572	207	justin	B-PERSON
2573	207	isnt	O
2574	207	the	O
2575	207	innocent	O
2576	207	16	O
2577	207	year	O
2578	207	old	O
2579	207	boy	O
2580	207	you	O
2581	207	think	O
2582	207	he	O
2583	207	is	O
2584	207	he	O
2585	207	has	O
2586	207	to	O
2587	207	be	O
2588	207	like	O
2589	207	that	O
2590	207	and	O
2591	207	'	O
2592	207	love	O
2593	207	'	O
2594	207	his	O
2595	207	fans	O
2596	207	so	O
2597	207	...	O
2598	208	Soulja	B-PERSON
2599	208	Boy	I-PERSON
2600	208	|	O
2601	208	TheDeAndreWay	O
2602	208	.	O
2603	209	com	O
2604	209	-	O
2605	209	The	O
2606	209	DeAndre	O
2607	209	Way	O
2608	209	in	O
2609	209	stores	O
2610	209	Nov	O
2611	209	.	O
2612	210	2	O
2613	210	,	O
2614	210	2010	O
2615	210	via	O
2616	210	@SouljaBoy	O
2617	210	Is	O
2618	210	Joaquin	B-PERSON
2619	210	Phoenix	I-PERSON
2620	210	Our	O
2621	210	Modern	O
2622	210	Day	O
2623	210	Andy	B-PERSON
2624	210	Kaufman	I-PERSON
2625	210	?:	O
2626	211	...	O
2627	212	the	O
2628	212	bizarre	O
2629	212	events	O
2630	212	leading	O
2631	212	up	O
2632	212	to	O
2633	212	this	O
2634	212	moment	O
2635	212	,	O
2636	212	the	O
2637	212	movie	O
2638	212	could	O
2639	212	...	O
2640	213	I	O
2641	213	like	O
2642	213	@SouljaBoy	O
2643	213	songs	O
2644	213	after	O
2645	213	a	O
2646	213	few	O
2647	213	drinks	O
2648	213	800	O
2649	213	miles	O
2650	213	to	O
2651	213	see	O
2652	213	clients	O
2653	213	,	O
2654	213	3	O
2655	213	ACC	O
2656	213	candidate/commissioner	O
2657	213	meetings	O
2658	213	,	O
2659	213	big	O
2660	213	press	O
2661	213	release	O
2662	213	,	O
