sentence_id	token_id	token	BIO_NER_tag
112	1373	Mayday	O
112	1374	Parade	O
112	1375	&	O
112	1376	The	O
112	1377	Maine	O
112	1378	in	O
112	1379	like	O
112	1380	16	O
112	1381	days	O
112	1382	,	O
112	1383	excitedddd	O
112	1384	.	O
113	1385	All	O
113	1386	time	O
113	1387	low	O
113	1388	next	O
113	1389	year	O
113	1390	,	O
113	1391	maybe	O
113	1392	.	O
114	1393	Amazon	B-COMPANY
114	1394	U.K.	I-COMPANY
115	1395	Offering	O
115	1396	HTC	B-PRODUCT
115	1397	Desire	I-PRODUCT
115	1398	Z	I-PRODUCT
115	1399	Unlocked	O
115	1400	October	O
115	1401	11	O
115	1402	:	O
115	1403	We	O
115	1404	just	O
115	1405	got	O
115	1406	official	O
115	1407	word	O
115	1408	of	O
115	1409	the	O
115	1410	HTC	B-PRODUCT
115	1411	Desire	I-PRODUCT
115	1412	Z	I-PRODUCT
115	1413	earlier	O
115	1414	in	O
115	1415	Lo	O
115	1416	...	O
116	1417	Me	O
116	1418	neither	O
116	1419	.	O
117	1420	It	O
117	1421	's	O
117	1422	tough	O
117	1423	to	O
117	1424	get	O
117	1425	away	O
117	1426	.	O
118	1427	There	O
118	1428	is	O
118	1429	one	O
118	1430	Tuesday	O
118	1431	in	O
118	1432	AUS	B-GEO-LOC
118	1433	and	O
118	1434	the	O
118	1435	one	O
118	1436	in	O
118	1437	RR	B-GEO-LOC
118	1438	on	O
118	1439	Friday	O
118	1440	.	O
119	1441	We	O
119	1442	should	O
119	1443	go	O
119	1444	so	O
119	1445	I	O
119	1446	have	O
119	1447	a	O
119	1448	friend	O
119	1449	!	O
120	1450	RT	O
120	1451	:	O
120	1452	Today	O
120	1453	,	O
120	1454	I	O
120	1455	saw	O
120	1456	a	O
120	1457	guy	O
120	1458	driving	O
120	1459	a	O
120	1460	Pepsi	B-COMPANY
120	1461	truck	O
120	1462	,	O
120	1463	drinking	O
120	1464	a	O
120	1465	Coke	B-PRODUCT
120	1466	.	O
121	1467	MLIA	O
121	1468	I	O
121	1469	've	O
121	1470	just	O
121	1471	watched	O
121	1472	first	O
121	1473	four	O
121	1474	episodes	O
121	1475	of	O
121	1476	K-On	B-TVSHOW
121	1477	for	O
121	1478	the	O
121	1479	first	O
121	1480	time	O
121	1481	!	O
122	1482	:	O
122	1483	3	O
122	1484	AI	O
122	1485	:	O
122	1486	DEMAND	O
122	1487	RELEASE	O
122	1488	FOR	O
122	1489	SYRIAN	O
122	1490	BLOGGER	O
122	1491	:	O
122	1492	17-9-2010Tal	O
122	1493	al-Mallohi	B-PERSON
122	1494	,	O
122	1495	a	O
122	1496	19-year-old	O
122	1497	Syrian	O
122	1498	woman	O
122	1499	,	O
122	1500	has	O
122	1501	been	O
122	1502	held	O
122	1503	incommun	O
122	1504	...	O
123	1505	Y	B-MUSICARTIST
123	1506	La	I-MUSICARTIST
123	1507	Bamba	I-MUSICARTIST
123	1508	:	O
123	1509	Playing	O
123	1510	a	O
123	1511	show	O
123	1512	in	O
123	1513	Portland	B-GEO-LOC
123	1514	,	O
123	1515	OR	O
123	1516	at	O
123	1517	9:00	O
123	1518	PM	O
123	1519	today	O
123	1520	at	O
123	1521	Mississippi	B-FACILITY
123	1522	Studios	I-FACILITY
123	1523	we	O
123	1524	beat	O
123	1525	kilkenny	B-GEO-LOC
123	1526	after	O
123	1527	they	O
123	1528	beat	O
123	1529	us	O
123	1530	for	O
123	1531	the	O
123	1532	last	O
123	1533	4	O
123	1534	years	O
123	1535	in	O
123	1536	the	O
123	1537	hurling	O
123	1538	.	O
124	1539	Woo	O
124	1540	!!!	O
125	1541	Rock	O
125	1542	to	O
125	1543	SECTION	O
125	1544	204	O
125	1545	tonight	O
125	1546	!!!!	O
126	1547	Israel	B-GEO-LOC
126	1548	grinds	O
126	1549	to	O
126	1550	a	O
126	1551	halt	O
126	1552	for	O
126	1553	Yom	B-OTHER
126	1554	Kippur	I-OTHER
126	1555	fasting	O
126	1556	day	O
126	1557	wwrn.org	O
127	1558	Honored	O
127	1559	Double	O
127	1560	Diaomond	O
127	1561	as	O
127	1562	well	O
127	1563	:	O
127	1564	Jan	B-PERSON
127	1565	Bloom	I-PERSON
127	1566	...	O
128	1567	her	O
128	1568	two	O
128	1569	beautiful	O
128	1570	daughters	O
128	1571	surprised	O
128	1572	her	O
128	1573	on	O
128	1574	stage	O
128	1575	,	O
128	1576	it	O
128	1577	was	O
128	1578	just	O
128	1579	sooo	O
128	1580	...	O
129	1581	Cowboy	O
129	1582	fans	O
129	1583	remember	O
129	1584	when	O
129	1585	Da	B-SPORTSTEAM
129	1586	Bears	I-SPORTSTEAM
129	1587	demolished	O
129	1588	you	O
129	1589	guys	O
129	1590	44-0	O
129	1591	in	O
129	1592	your	O
129	1593	own	O
129	1594	home	O
129	1595	in	O
129	1596	1985	O
129	1597	??	O
130	1598	same	O
130	1599	year	O
130	1600	we	O
130	1601	won	O
130	1602	the	O
130	1603	superbowl	O
130	1604	!	O
131	1605	Season	O
131	1606	opener	O
131	1607	for	O
131	1608	Bradley	B-SPORTSTEAM
131	1609	Soccer	I-SPORTSTEAM
131	1610	tonight	O
131	1611	!	O
132	1612	USM	B-OTHER
132	1613	get	O
132	1614	ready	O
132	1615	yours	O
132	1616	truly	O
132	1617	tonight	O
132	1618	at	O
132	1619	frat	B-FACILITY
132	1620	house	I-FACILITY
132	1621	Hattiesburg	I-FACILITY
132	1622	on	O
132	1623	the	O
132	1624	1s	O
132	1625	n	O
132	1626	2s	O
132	1627	!!	O
133	1628	Can	O
133	1629	your	O
133	1630	CMS	O
133	1631	guarantee	O
133	1632	pixel-precise	O
133	1633	output	O
133	1634	when	O
133	1635	compared	O
133	1636	to	O
133	1637	our	O
133	1638	MS-Paint	O
133	1639	designs	O
133	1640	?	O
134	1641	For	O
134	1642	code	O
134	1643	I	O
134	1644	've	O
134	1645	written	O
134	1646	since	O
134	1647	Sept	O
134	1648	'	O
134	1649	9	O
134	1650	,	O
134	1651	the	O
134	1652	delay	O
134	1653	between	O
134	1654	commit	O
134	1655	to	O
134	1656	SCM	O
134	1657	and	O
134	1658	running	O
134	1659	on	O
134	1660	customer	O
134	1661	hardware	O
134	1662	has	O
134	1663	been	O
134	1664	about	O
134	1665	10	O
134	1666	days	O
134	1667	.	O
135	1668	Pls	O
135	1669	RT	O
135	1670	-	O
135	1671	NIGHT	O
135	1672	golf	O
135	1673	tournament	O
135	1674	9/25	O
135	1675	to	O
135	1676	benefit	O
135	1677	3	O
135	1678	year	O
135	1679	old	O
135	1680	Penny	B-PERSON
135	1681	of	O
135	1682	Mesa	B-GEO-LOC
135	1683	,	O
135	1684	AZ	B-GEO-LOC
135	1685	who	O
135	1686	had	O
135	1687	heart	O
135	1688	transplant	O
135	1689	.	O
136	1690	www.flancers.com	O
137	1691	4	O
137	1692	info	O
137	1693	RT	O
137	1694	:	O
137	1695	We're	O
137	1696	playing	O
137	1697	a	O
137	1698	show	O
137	1699	with	O
137	1700	KISS	B-MUSICARTIST
137	1701	tomorrow	O
137	1702	.	O
138	1703	Can't	O
138	1704	say	O
138	1705	I	O
138	1706	saw	O
138	1707	that	O
138	1708	coming	O
138	1709	5	O
138	1710	years	O
138	1711	ago	O
138	1712	...	O
139	1713	Business	B-COMPANY
139	1714	Alliance	I-COMPANY
139	1715	will	O
139	1716	save	O
139	1717	you	O
139	1718	time	O
139	1719	and	O
139	1720	money	O
139	1721	and	O
139	1722	most	O
139	1723	importantly	O
139	1724	,	O
139	1725	match	O
139	1726	you	O
139	1727	with	O
139	1728	the	O
139	1729	right	O
139	1730	franchise	O
139	1731	.	O
140	1732	check	O
140	1733	out	O
140	1734	at	O
140	1735	before	O
140	1736	the	O
140	1737	season	O
140	1738	even	O
140	1739	starts	O
140	1740	i	O
140	1741	will	O
140	1742	not	O
140	1743	respond	O
140	1744	to	O
140	1745	any	O
140	1746	new	O
140	1747	found	O
140	1748	miami	B-SPORTSTEAM
140	1749	heat	I-SPORTSTEAM
140	1750	fans	O
140	1751	...	O
141	1752	Winner	O
141	1753	will	O
141	1754	be	O
141	1755	chosen	O
141	1756	Monday	O
141	1757	morning	O
141	1758	.	O
142	1759	Get	O
142	1760	your	O
142	1761	caption	O
142	1762	in	O
142	1763	the	O
142	1764	funny	O
142	1765	photo	O
142	1766	caption	O
142	1767	contest-	O
142	1768	Nadal	B-PERSON
142	1769	and	O
142	1770	Novak	B-PERSON
142	1771	in	O
142	1772	the	O
142	1773	tub	O
142	1774	Been	O
142	1775	trying	O
142	1776	to	O
142	1777	find	O
142	1778	a	O
142	1779	copy	O
142	1780	of	O
142	1781	""""	O
142	1782	Nostalgia	B-PRODUCT
142	1783	""""	O
142	1784	for	O
142	1785	years	O
142	1786	.	O
143	1787	I	O
143	1788	position	O
143	1789	to	O
143	1790	Manchester	B-GEO-LOC
143	1791	tomorrow	O
143	1792	on	O
143	1793	BA	O
143	1794	2910	O
143	1795	and	O
143	1796	fly	O
143	1797	to	O
143	1798	Barbados	B-GEO-LOC
143	1799	on	O
143	1800	Sunday	O
143	1801	Dems	B-OTHER
143	1802	to	O
143	1803	voters	O
143	1804	:	O
143	1805	You	O
143	1806	may	O
143	1807	hate	O
143	1808	us	O
143	1809	,	O
143	1810	but	O
143	1811	GOP	B-OTHER
143	1812	is	O
143	1813	worse	O
143	1814	AP	B-OTHER
143	1815	Yahoo	B-COMPANY
143	1816	!	O
144	1817	:	O
144	1818	Share	O
144	1819	With	O
144	1820	Friends	O
144	1821	:	O
144	1822	|	O
144	1823	Latest	O
144	1824	Top	O
144	1825	Ne	O
144	1826	...	O
145	1827	Jupiter	B-GEO-LOC
145	1828	:	O
145	1829	Closest	O
145	1830	Approach	O
145	1831	in	O
145	1832	Nearly	O
145	1833	50	O
145	1834	years	O
145	1835	.	O
146	1836	Catch	O
146	1837	it	O
146	1838	nxt	O
146	1839	week	O
146	1840	.	O
147	1841	It	O
147	1842	wnt	O
147	1843	B	O
147	1844	that	O
147	1845	big	O
147	1846	or	O
147	1847	bright	O
147	1848	again	O
147	1849	til	O
147	1850	2022	O
147	1851	I	O
147	1852	just	O
147	1853	took	O
147	1854	""""	O
147	1855	When	O
147	1856	your	O
147	1857	mom	O
147	1858	makes	O
147	1859	you	O
147	1860	go	O
147	1861	live	O
147	1862	with	O
147	1863	your	O
147	1864	dad	O
147	1865	Scooter	B-PERSON
147	1866	Braun	I-PERSON
147	1867	,	O
147	1868	your	O
147	1869	life	O
147	1870	"..."""	O
148	1871	and	O
148	1872	got	O
148	1873	:	O
148	1874	Part	O
148	1875	7	O
148	1876	!	O
149	1877	Try	O
149	1878	it	O
149	1879	:	O
149	1880	What	O
149	1881	Do	O
149	1882	S.F.	B-GEO-LOC
150	1883	Rabbis	O
150	1884	Eat	O
150	1885	Before	O
150	1886	and	O
150	1887	After	O
150	1888	Yom	B-OTHER
150	1889	Kippur	I-OTHER
150	1890	?	O
151	1891	We	O
151	1892	Asked	O
151	1893	Five	O
151	1894	to	O
151	1895	Enlighten	O
151	1896	Us	O
151	1897	!	O
152	1898	via	O
152	1899	Pope	B-PERSON
152	1900	Benedict	I-PERSON
152	1901	trip	O
152	1902	:	O
152	1903	Why	O
152	1904	move	O
152	1905	John	B-PERSON
152	1906	Henry	I-PERSON
152	1907	Newman	I-PERSON
152	1908	toward	O
152	1909	sainthood	O
152	1910	?:	O
153	1911	Pope	B-PERSON
153	1912	Benedict	I-PERSON
153	1913	XVI	I-PERSON
153	1914	plans	O
153	1915	on	O
153	1916	Sunday	O
153	1917	during	O
153	1918	his	O
153	1919	sta	O
153	1920	...	O
154	1921	Hopefully	O
154	1922	the	O
154	1923	Force	O
154	1924	will	O
154	1925	be	O
154	1926	VERY	O
154	1927	strong	O
154	1928	with	O
154	1929	the	O
154	1930	tonight	O
154	1931	.	O
155	1932	We	O
155	1933	NEED	O
155	1934	a	O
155	1935	win	O
155	1936	.	O
156	1937	Gotta	O
156	1938	love	O
156	1939	the	O
156	1940	bumper	O
156	1941	stickers	O
156	1942	of	O
156	1943	Fayette	B-GEO-LOC
156	1944	County	I-GEO-LOC
156	1945	:	O
156	1946	""""	O
156	1947	Ever	O
156	1948	wonder	O
156	1949	if	O
156	1950	there	O
156	1951	is	O
156	1952	life	O
156	1953	after	O
156	1954	death	O
156	1955	?	O
157	1956	Touch	O
157	1957	my	O
157	1958	truck	O
157	1959	and	O
157	1960	'll	O
157	1961	find	O
157	1962	out	O
157	1963	"."""	O
158	1964	I	O
158	1965	split	O
158	1966	my	O
158	1967	time	O
158	1968	now	O
158	1969	btwn	O
158	1970	SF	B-GEO-LOC
158	1971	and	O
158	1972	San	B-GEO-LOC
158	1973	Mateo	I-GEO-LOC
158	1974	-CHANGE	O
158	1975	OF	O
158	1976	ROOM	O
158	1977	!	O
159	1978	-	O
159	1979	FATHER'S	O
159	1980	DAY	O
159	1981	auditions	O
159	1982	Sept	O
159	1983	25	O
159	1984	CANWEST	B-FACILITY
159	1985	Center	I-FACILITY
159	1986	for	O
159	1987	Theater	O
159	1988	and	O
159	1989	Film	O
159	1990	U	B-GEO-LOC
159	1991	of	I-GEO-LOC
159	1992	W	I-GEO-LOC
159	1993	ROOM	O
159	1994	0T15	O
159	1995	11:30	O
159	1996	am	O
159	1997	-	O
159	1998	4:00	O
159	1999	PM	O
159	2000	.	O
160	2001	Bloggers	O
160	2002	:	O
160	2003	Who	O
160	2004	are	O
160	2005	you	O
160	2006	writing	O
160	2007	for	O
160	2008	?	O
161	2009	|	O
161	2010	Social	O
161	2011	Media	O
161	2012	Today	O
161	2013	5	O
161	2014	Things	O
161	2015	You	O
161	2016	Need	O
161	2017	To	O
161	2018	Do	O
161	2019	Before	O
161	2020	Contacting	O
161	2021	A	O
161	2022	Professional	O
161	2023	Photographer	O
161	2024	got	O
161	2025	mine	O
161	2026	in	O
161	2027	bbt	O
161	2028	aintree	B-GEO-LOC
161	2029	today	O
161	2030	.	O
162	2031	Played	O
162	2032	table	O
162	2033	tennis	O
162	2034	on	O
162	2035	it	O
162	2036	in	O
162	2037	store	O
162	2038	!	O
163	2039	V	O
163	2040	impressed	O
163	2041	.	O
164	2042	Did	O
164	2043	you	O
164	2044	get	O
164	2045	analogue	O
164	2046	controller	O
164	2047	2	O
164	2048	?	O
165	2049	Balloon	O
165	2050	glowing	O
165	2051	?	O
166	2052	We'd	O
166	2053	love	O
166	2054	to	O
166	2055	see	O
166	2056	you	O
166	2057	before	O
166	2058	or	O
166	2059	after	O
166	2060	at	O
166	2061	Pi	B-GEO-LOC
166	2062	!	O
167	2063	CWE	B-GEO-LOC
167	2064	and	O
167	2065	Delmar	B-GEO-LOC
167	2066	are	O
167	2067	around	O
167	2068	the	O
167	2069	corner	O
167	2070	,	O
167	2071	Kirkwood	B-GEO-LOC
167	2072	&	O
167	2073	...	O
168	2074	Have	O
168	2075	a	O
168	2076	practice	O
168	2077	session	O
168	2078	Field	O
168	2079	today	O
168	2080	at	O
168	2081	6pm	O
168	2082	.	O
169	2083	Hope	O
169	2084	i	O
169	2085	shine	O
169	2086	well	O
169	2087	and	O
169	2088	start	O
169	2089	the	O
169	2090	next	O
169	2091	game	O
169	2092	.	O
170	2093	:)	O
171	2094	GaGa	B-PERSON
171	2095	played	O
171	2096	here	O
171	2097	a	O
171	2098	few	O
171	2099	weeks	O
171	2100	back	O
171	2101	.	O
172	2102	She	O
172	2103	spoke	O
172	2104	out	O
172	2105	against	O
172	2106	SB1070	B-PRODUCT
172	2107	during	O
172	2108	the	O
172	2109	show	O
172	2110	.	O
173	2111	God	O
173	2112	bless	O
173	2113	her	O
173	2114	for	O
173	2115	that	O
173	2116	.	O
174	2117	Still	O
174	2118	dislike	O
174	2119	Early	O
174	2120	Decision	O
174	2121	for	O
174	2122	most	O
174	2123	kids	O
174	2124	,	O
174	2125	but	O
174	2126	Early	O
174	2127	Action	O
174	2128	can	O
174	2129	be	O
174	2130	great	O
174	2131	when	O
174	2132	used	O
174	2133	thoughtfully	O
174	2134	.	O
175	2135	From	O
175	2136	Green	O
175	2137	Newsfeed	O
175	2138	:	O
175	2139	AHFA	B-OTHER
175	2140	extends	O
175	2141	deadline	O
175	2142	for	O
175	2143	Sage	B-OTHER
175	2144	Award	I-OTHER
175	2145	to	O
175	2146	Nov	O
175	2147	.	O
176	2148	5	O
176	2149	just	O
176	2150	about	O
176	2151	off	O
176	2152	work	O
176	2153	!	O
177	2154	going	O
177	2155	to	O
177	2156	alderwood	B-GEO-LOC
177	2157	again	O
177	2158	:)	O
178	2159	yay	O
178	2160	.	O
179	2161	hopefully	O
179	2162	we	O
179	2163	got	O
179	2164	cody	O
179	2165	's	O
179	2166	ipod	B-PRODUCT
179	2167	in	O
179	2168	the	O
179	2169	mail	O
179	2170	today	O
179	2171	.	O
180	2172	Adam	B-PERSON
180	2173	Beyer	I-PERSON
180	2174	:	O
180	2175	Swedish	O
180	2176	Techno	O
180	2177	Pioneer	O
180	2178	:	O
180	2179	When	O
180	2180	it	O
180	2181	comes	O
180	2182	to	O
180	2183	his	O
180	2184	own	O
180	2185	DJing	O
180	2186	and	O
180	2187	sound	O
180	2188	,	O
180	2189	he	O
180	2190	's	O
180	2191	slightly	O
180	2192	more	O
180	2193	diverse	O
180	2194	and	O
180	2195	likes	O
180	2196	...	O
181	2197	RT	O
181	2198	:	O
181	2199	Playing	O
181	2200	the	O
181	2201	world	O
181	2202	exclusive	O
181	2203	of	O
181	2204	remix	O
181	2205	of	O
181	2206	-	O
181	2207	Miami	B-OTHER
181	2208	2	I-OTHER
181	2209	Ibiza	I-OTHER
181	2210	on	O
181	2211	the	O
181	2212	show	O
181	2213	tonight	O
181	2214	.	O
182	2215	Tune	O
182	2216	i	O
182	2217	...	O
183	2218	ok	O
183	2219	bed	O
183	2220	time	O
183	2221	.	O
184	2222	I	O
184	2223	think	O
184	2224	i'ma	O
184	2225	curl	O
184	2226	up	O
184	2227	and	O
184	2228	watch	O
184	2229	Sabrina	B-TVSHOW
184	2230	!!!	O
185	2231	Thanks	O
185	2232	!!!	O
186	2233	x	O
186	2234	RT	O
186	2235	:	O
186	2236	Before	O
186	2237	Hurricane	B-OTHER
186	2238	Earl	I-OTHER
186	2239	comes	O
186	2240	,	O
186	2241	stock	O
186	2242	up	O
186	2243	on	O
186	2244	Polar	O
186	2245	Orange	O
186	2246	Dry	O
186	2247	!	O
187	2248	:)	O
188	2249	DJ	O
188	2250	set	O
188	2251	at	O
188	2252	The	B-FACILITY
188	2253	Standard	I-FACILITY
188	2254	in	O
188	2255	LA	B-GEO-LOC
188	2256	tonight	O
188	2257	!	O
189	2258	I	O
189	2259	have	O
189	2260	chance	O
189	2261	with	O
189	2262	you	O
189	2263	?	O
190	2264	webcam	O
190	2265	enters	O
190	2266	Sunday	O
190	2267	7:00	O
190	2268	pm	O
190	2269	?	O
191	2270	please	O
191	2271	?	O
192	2272	to	O
192	2273	talk	O
192	2274	right	O
192	2275	!	O
193	2276	kisses	O
193	2277	on	O
193	2278	the	O
193	2279	chin	O
193	2280	...	O
194	2281	four	O
194	2282	fucking	O
194	2283	years	O
194	2284	I	O
194	2285	've	O
194	2286	been	O
194	2287	configuring	O
194	2288	iBGP	B-OTHER
194	2289	and	O
194	2290	eBGP	B-OTHER
194	2291	on	O
194	2292	Cisco	B-COMPANY
194	2293	AND	O
194	2294	Juniper	B-COMPANY
194	2295	routers	O
194	2296	for	O
194	2297	America	B-GEO-LOC
194	2298	's	O
194	2299	largest	O
194	2300	wireless	O
194	2301	ISP	O
194	2302	...	O
195	2303	and	O
195	2304	I	O
195	2305	get	O
195	2306	a	O
195	2307	612	O
195	2308	Facebook	B-COMPANY
195	2309	Job-Hunting	O
195	2310	App	O
195	2311	BranchOut	B-PRODUCT
195	2312	Raises	O
195	2313	$6	O
195	2314	Million	O
195	2315	From	O
195	2316	Accel	B-COMPANY
195	2317	And	O
195	2318	Super	O
195	2319	Angels	O
195	2320	:	O
195	2321	When	O
195	2322	you	O
195	2323	want	O
195	2324	to	O
195	2325	hang	O
195	2326	out	O
195	2327	...	O
196	2328	CyberNation	O
196	2329	Sky	B-COMPANY
196	2330	3D	I-COMPANY
196	2331	enlists	O
196	2332	Stephen	B-PERSON
196	2333	Fry	I-PERSON
196	2334	to	O
196	2335	explain	O
196	2336	the	O
196	2337	technology	O
196	2338	ahead	O
196	2339	of	O
196	2340	its	O
196	2341	October	O
196	2342	1	O
196	2343	launch	O
196	2344	video	O
196	2345	:	O
196	2346	With	O
196	2347	the	O
196	2348	o	O
196	2349	...	O
197	2350	'll	O
197	2351	be	O
197	2352	back	O
197	2353	in	O
197	2354	LA	B-GEO-LOC
197	2355	tomorrow	O
197	2356	night	O
197	2357	!	O
198	2358	yaaaay	O
198	2359	!	O
199	2360	Was	O
199	2361	hard	O
199	2362	work	O
199	2363	going	O
199	2364	to	O
199	2365	the	O
199	2366	gym	O
199	2367	on	O
199	2368	my	O
199	2369	own	O
199	2370	tonight	O
199	2371	but	O
199	2372	managed	O
199	2373	a	O
199	2374	30	O
199	2375	min	O
199	2376	run	O
199	2377	and	O
199	2378	plenty	O
199	2379	of	O
199	2380	weights	O
199	2381	.	O
200	2382	Catching	O
200	2383	up	O
200	2384	on	O
200	2385	ufc	B-COMPANY
200	2386	now	O
200	2387	Let	O
200	2388	's	O
200	2389	go	O
200	2390	to	O
200	2391	New	B-GEO-LOC
200	2392	York	I-GEO-LOC
200	2393	tomorrow	O
200	2394	with	O
200	2395	Blakehurst	B-OTHER
200	2396	.	O
201	2397	Contact	O
201	2398	us	O
201	2399	about	O
201	2400	your	O
201	2401	fall/winter	O
201	2402	trave	O
201	2403	410-336-3234	O
201	2404	A	O
201	2405	week	O
201	2406	in	O
201	2407	New	B-GEO-LOC
201	2408	Jersey	I-GEO-LOC
201	2409	,	O
201	2410	of	O
201	2411	all	O
201	2412	places	O
201	2413	,	O
201	2414	and	O
201	2415	I	O
201	2416	never	O
201	2417	want	O
201	2418	to	O
201	2419	hear	O
201	2420	a	O
201	2421	*Boston*	B-GEO-LOC
201	2422	accent	O
201	2423	again	O
201	2424	.	O
202	2425	Preventing	O
202	2426	Public	O
202	2427	Health	O
202	2428	Disasters	O
202	2429	The	O
202	2430	Pump	O
202	2431	Handle	O
202	2432	:	O
202	2433	Earlier	O
202	2434	this	O
202	2435	week	O
202	2436	,	O
202	2437	FDA	B-OTHER
202	2438	Commissioner	O
202	2439	Margaret	B-PERSON
202	2440	Hamburg	I-PERSON
202	2441	present	O
202	2442	...	O
203	2443	Halo	B-PRODUCT
203	2444	Reach	I-PRODUCT
203	2445	was	O
203	2446	a	O
203	2447	bit	O
203	2448	crap	O
203	2449	tonight	O
203	2450	Marvin	B-PERSON
203	2451	Gaye	I-PERSON
203	2452	Day	O
203	2453	'Come	O
203	2454	to	O
203	2455	""""	O
203	2456	MRB	B-OTHER
203	2457	61	I-OTHER
203	2458	Roadhouse	I-OTHER
203	2459	BBQ	I-OTHER
203	2460	""""	O
203	2461	Sunday	O
203	2462	,	O
203	2463	October	O
203	2464	10	O
203	2465	from	O
203	2466	12:00	O
203	2467	pm	O
203	2468	to	O
203	2469	4:00	O
203	2470	pm	O
203	2471	.	O
204	2472	We	O
204	2473	are	O
204	2474	playing	O
204	2475	for	O
204	2476	the	O
204	2477	61	O
204	2478	Roadhouse	O
204	2479	...	O
205	2480	Day	O
205	2481	at	O
205	2482	T	O
205	2483	.	O
206	2484	epic	O
206	2485	interview	O
206	2486	and	O
206	2487	photo	O
206	2488	shoot	O
206	2489	with	O
206	2490	Marie	B-COMPANY
206	2491	Clair	I-COMPANY
206	2492	.	O
207	2493	You	O
207	2494	all	O
207	2495	need	O
207	2496	to	O
207	2497	know	O
207	2498	justin	B-PERSON
207	2499	isnt	O
207	2500	the	O
207	2501	innocent	O
207	2502	16	O
207	2503	year	O
207	2504	old	O
207	2505	boy	O
207	2506	you	O
207	2507	think	O
207	2508	he	O
207	2509	is	O
207	2510	he	O
207	2511	has	O
207	2512	to	O
207	2513	be	O
207	2514	like	O
207	2515	that	O
207	2516	and	O
207	2517	'	O
207	2518	love	O
207	2519	'	O
207	2520	his	O
207	2521	fans	O
207	2522	so	O
207	2523	...	O
208	2524	Soulja	B-PERSON
208	2525	Boy	I-PERSON
208	2526	|	O
208	2527	TheDeAndreWay	O
208	2528	.	O
209	2529	com	O
209	2530	-	O
209	2531	The	O
209	2532	DeAndre	O
209	2533	Way	O
209	2534	in	O
209	2535	stores	O
209	2536	Nov	O
209	2537	.	O
210	2538	2	O
210	2539	,	O
210	2540	2010	O
210	2541	via	O
210	2542	Is	O
210	2543	Joaquin	B-PERSON
210	2544	Phoenix	I-PERSON
210	2545	Our	O
210	2546	Modern	O
210	2547	Day	O
210	2548	Andy	B-PERSON
210	2549	Kaufman	I-PERSON
210	2550	?:	O
211	2551	...	O
212	2552	the	O
212	2553	bizarre	O
212	2554	events	O
212	2555	leading	O
212	2556	up	O
212	2557	to	O
212	2558	this	O
212	2559	moment	O
212	2560	,	O
212	2561	the	O
212	2562	movie	O
212	2563	could	O
212	2564	...	O
213	2565	I	O
213	2566	like	O
213	2567	songs	O
213	2568	after	O
213	2569	a	O
213	2570	few	O
213	2571	drinks	O
213	2572	800	O
213	2573	miles	O
213	2574	to	O
213	2575	see	O
213	2576	clients	O
213	2577	,	O
213	2578	3	O
213	2579	ACC	O
213	2580	candidate/commissioner	O
213	2581	meetings	O
213	2582	,	O
213	2583	big	O
213	2584	press	O
213	2585	release	O
213	2586	,	O
213	2587	making	O
213	2588	it	O
213	2589	to	O
213	2590	Friday	O
213	2591	..	O
214	2592	PRICELESS	O
214	2593	!	O
215	2594	talking	O
215	2595	about	O
215	2596	as	O
215	2597	far	O
215	2598	as	O
215	2599	shooting	O
215	2600	for	O
215	2601	location	O
215	2602	its	O
215	2603	going	O
215	2604	to	O
215	2605	be	O
215	2606	on	O
215	2607	so	O
215	2608	by	O
215	2609	the	O
215	2610	end	O
215	2611	of	O
215	2612	the	O
215	2613	month	O
215	2614	i	O
215	2615	should	O
215	2616	know	O
215	2617	something	O
215	2618	Branching	O
215	2619	out	O
215	2620	from	O
215	2621	Lincoln	B-PRODUCT
215	2622	park	I-PRODUCT
215	2623	after	I-PRODUCT
215	2624	dark	I-PRODUCT
215	2625	...	O
216	2626	Hello	O
216	2627	""""	O
216	2628	Russian	B-PRODUCT
216	2629	navy	I-PRODUCT
216	2630	""""	O
216	2631	it	O
216	2632	's	O
216	2633	like	O
216	2634	the	O
216	2635	same	O
216	2636	thing	O
216	2637	but	O
216	2638	with	O
216	2639	glitter	O
216	2640	!	O
217	2641	where	O
217	2642	can	O
217	2643	I	O
217	2644	get	O
217	2645	the	O
217	2646	official	O
217	2647	set	O
217	2648	list	O
217	2649	to	O
217	2650	the	O
217	2651	show	O
217	2652	at	O
217	2653	Berkeley	B-GEO-LOC
217	2654	in	O
217	2655	Oct	O
217	2656	6th	O
217	2657	?!	O
218	2658	LOL	O
218	2659	A-W-E-S-O-M-E	O
218	2660	!!	O
219	2661	btw	O
219	2662	,	O
219	2663	totally	O
219	2664	agree	O
219	2665	RT	O
219	2666	Fall	B-MUSICARTIST
219	2667	Out	I-MUSICARTIST
219	2668	Boy	I-MUSICARTIST
219	2669	is	O
219	2670	gay	O
219	2671	I	O
219	2672	'm	O
219	2673	secretly	O
219	2674	a	O
219	2675	big	O
219	2676	time	O
219	2677	fan	O
219	2678	.	O
220	2679	GigaOM	O
220	2680	DRM	O
220	2681	FAIL	O
220	2682	:	O
220	2683	Five	O
220	2684	Broken	O
220	2685	Copy	O
220	2686	Protection	O
220	2687	Schemes	O
220	2688	:	O
220	2689	This	O
220	2690	week	O
220	2691	,	O
220	2692	we	O
